"site_name","datetime","temp"
"S1-LOLA",2014-04-13,14.7493974891304
"S1-LOLA",2014-04-14,14.2345424166667
"S1-LOLA",2014-04-15,12.9119233690476
"S1-LOLA",2014-04-16,11.6246939318182
"S1-LOLA",2014-04-17,11.2110575681818
"S1-LOLA",2014-04-18,11.6823494342105
"S1-LOLA",2014-04-19,11.9246939318182
"S1-LOLA",2014-04-20,12.588527923913
"S1-LOLA",2014-04-21,12.6470424166667
"S1-LOLA",2014-04-22,13.8373201944444
"S1-LOLA",2014-04-23,14.4976376547619
"S1-LOLA",2014-04-24,14.06787575
"S1-LOLA",2014-04-25,14.01787575
"S1-LOLA",2014-04-26,14.69287575
"S1-LOLA",2014-04-27,15.2139283815789
"S1-LOLA",2014-04-28,15.69287575
"S1-LOLA",2014-04-29,14.5537453152174
"S1-LOLA",2014-04-30,14.1970424166667
"S1-LOLA",2014-05-01,14.9110575681818
"S1-LOLA",2014-05-02,15.9754844456522
"S1-LOLA",2014-05-03,16.6474212045455
"S1-LOLA",2014-05-04,16.8887090833333
"S1-LOLA",2014-05-05,17.29287575
"S1-LOLA",2014-05-06,17.4450496630435
"S1-LOLA",2014-05-07,17.5701484772727
"S1-LOLA",2014-05-08,17.4595424166667
"S1-LOLA",2014-05-09,17.11287575
"S1-LOLA",2014-05-10,18.4746939318182
"S1-LOLA",2014-05-11,19.2610575681818
"S1-LOLA",2014-05-12,20.9883302954545
"S1-LOLA",2014-05-13,21.8363540108696
"S1-LOLA",2014-05-14,21.7276583586957
"S1-LOLA",2014-05-15,21.2191915394737
"S1-LOLA",2014-05-16,18.68037575
"S1-LOLA",2014-05-17,20.0220424166667
"S1-LOLA",2014-05-18,19.8119233690476
"S1-LOLA",2014-05-19,20.1059192282609
"S1-LOLA",2014-05-20,20.5711366195652
"S1-LOLA",2014-05-21,21.5470424166667
"S1-LOLA",2014-05-22,22.0402441710526
"S1-LOLA",2014-05-23,22.445256702381
"S1-LOLA",2014-05-24,22.16787575
"S1-LOLA",2014-05-25,22.4711366195652
"S1-LOLA",2014-05-26,22.5470424166667
"S1-LOLA",2014-05-27,23.1189627065217
"S1-LOLA",2014-05-28,23.8373201944444
"S1-LOLA",2014-05-29,22.9754844456522
"S1-LOLA",2014-05-30,21.4015714021739
"S1-LOLA",2014-05-31,21.7624409673913
"S1-LOLA",2014-06-01,21.7214471785714
"S1-LOLA",2014-06-02,21.83037575
"S1-LOLA",2014-06-03,22.0754844456522
"S1-LOLA",2014-06-04,22.7738281309524
"S1-LOLA",2014-06-05,24.3746939318182
"S1-LOLA",2014-06-06,23.99287575
"S1-LOLA",2014-06-07,24.3690662261905
"S1-LOLA",2014-06-08,25.09287575
"S1-LOLA",2014-06-09,24.0220424166667
"S1-LOLA",2014-06-10,23.4276583586957
"S1-LOLA",2014-06-11,25.3357328928571
"S1-LOLA",2014-06-12,25.2156030227273
"S1-LOLA",2014-06-13,23.9762090833333
"S1-LOLA",2014-06-14,24.3363540108696
"S1-LOLA",2014-06-15,24.4762090833333
"S1-LOLA",2014-06-16,25.43287575
"S1-LOLA",2014-06-17,26.7015714021739
"S1-LOLA",2014-06-18,27.7470424166667
"S1-LOLA",2014-06-19,28.49287575
"S1-LOLA",2014-06-20,28.1146148804348
"S1-LOLA",2014-06-21,28.0711366195652
"S1-LOLA",2014-06-22,27.2146148804348
"S1-LOLA",2014-06-23,27.0276583586957
"S1-LOLA",2014-06-24,26.7762090833333
"S1-LOLA",2014-06-25,26.2246939318182
"S1-LOLA",2014-06-26,26.7233105326087
"S1-LOLA",2014-06-27,27.7309709880952
"S1-LOLA",2014-06-28,27.2233105326087
"S1-LOLA",2014-06-29,27.01787575
"S1-LOLA",2014-06-30,27.15537575
"S1-LOLA",2014-07-01,27.5738281309524
"S1-LOLA",2014-07-02,27.9595424166667
"S1-LOLA",2014-07-03,28.7711366195652
"S1-LOLA",2014-07-04,27.9798322717391
"S1-LOLA",2014-07-05,25.7383302954545
"S1-LOLA",2014-07-06,26.11787575
"S1-LOLA",2014-07-07,26.3383302954545
"S1-LOLA",2014-07-08,26.85537575
"S1-LOLA",2014-07-09,27.1701484772727
"S1-LOLA",2014-07-10,26.9785900357143
"S1-LOLA",2014-07-11,26.8246939318182
"S1-LOLA",2014-07-12,27.6612968026316
"S1-LOLA",2014-07-13,27.4610575681818
"S1-LOLA",2014-07-14,27.4015714021739
"S1-LOLA",2014-07-15,27.8711366195652
"S1-LOLA",2014-07-16,27.1580931413043
"S1-LOLA",2014-07-17,26.588527923913
"S1-LOLA",2014-07-18,27.0770862763158
"S1-LOLA",2014-07-19,27.1012090833333
"S1-LOLA",2014-07-20,26.3667887934783
"S1-LOLA",2014-07-21,26.4887090833333
"S1-LOLA",2014-07-22,26.8034020657895
"S1-LOLA",2014-07-23,27.8643043214286
"S1-LOLA",2014-07-24,27.3746939318182
"S1-LOLA",2014-07-25,26.3387090833333
"S1-LOLA",2014-07-26,26.5363540108696
"S1-LOLA",2014-07-27,26.7156030227273
"S1-LOLA",2014-07-28,26.70537575
"S1-LOLA",2014-07-29,25.8019666590909
"S1-LOLA",2014-07-30,24.9320061847826
"S1-LOLA",2014-07-31,25.6841800978261
"S1-LOLA",2014-08-01,25.6711366195652
"S1-LOLA",2014-08-02,24.69287575
"S1-LOLA",2014-08-03,24.8887090833333
"S1-LOLA",2014-08-04,25.4349810131579
"S1-LOLA",2014-08-05,26.2474212045455
"S1-LOLA",2014-08-06,26.8292393863636
"S1-LOLA",2014-08-07,27.19287575
"S1-LOLA",2014-08-08,27.2407018369565
"S1-LOLA",2014-08-09,26.99287575
"S1-LOLA",2014-08-10,26.9624409673913
"S1-LOLA",2014-08-11,27.1595424166667
"S1-LOLA",2014-08-12,26.6493974891304
"S1-LOLA",2014-08-13,26.33287575
"S1-LOLA",2014-08-14,26.040494797619
"S1-LOLA",2014-08-15,25.6837848409091
"S1-LOLA",2014-08-16,25.7887090833333
"S1-LOLA",2014-08-17,26.4474212045455
"S1-LOLA",2014-08-18,26.1201484772727
"S1-LOLA",2014-08-19,26.18037575
"S1-LOLA",2014-08-20,26.297223576087
"S1-LOLA",2014-08-21,26.51787575
"S1-LOLA",2014-08-22,26.96287575
"S1-LOLA",2014-08-23,26.297223576087
"S1-LOLA",2014-08-24,25.1792393863636
"S1-LOLA",2014-08-25,24.7624409673913
"S1-LOLA",2014-08-26,25.2166852738095
"S1-LOLA",2014-08-27,25.7792393863636
"S1-LOLA",2014-08-28,26.5624409673913
"S1-LOLA",2014-08-29,26.0792393863636
"S1-LOLA",2014-08-30,25.8887090833333
"S1-LOLA",2014-08-31,26.4102670543478
"S1-LOLA",2014-09-01,27.0792393863636
"S1-LOLA",2014-09-02,27.8214471785714
"S1-LOLA",2014-09-03,27.9146148804348
"S1-LOLA",2014-09-04,27.79287575
"S1-LOLA",2014-09-05,28.15787575
"S1-LOLA",2014-09-06,28.1580931413043
"S1-LOLA",2014-09-07,27.3214471785714
"S1-LOLA",2014-09-08,25.68287575
"S1-LOLA",2014-09-09,23.9191915394737
"S1-LOLA",2014-09-10,23.9455073289474
"S1-LOLA",2014-09-11,24.6233105326087
"S1-LOLA",2014-09-12,25.088527923913
"S1-LOLA",2014-09-13,24.4833519404762
"S1-LOLA",2014-09-14,23.1357328928571
"S1-LOLA",2014-09-15,23.3015714021739
"S1-LOLA",2014-09-16,23.44287575
"S1-LOLA",2014-09-17,23.3450496630435
"S1-LOLA",2014-09-18,23.40287575
"S1-LOLA",2014-09-19,23.3837848409091
"S1-LOLA",2014-09-20,23.2474212045455
"S1-LOLA",2014-09-21,23.5320061847826
"S1-LOLA",2014-09-22,23.6095424166667
"S1-LOLA",2014-09-23,21.7146148804348
"S1-LOLA",2014-09-24,20.5345424166667
"S1-LOLA",2014-09-25,20.1667887934783
"S1-LOLA",2014-09-26,20.0012090833333
"S1-LOLA",2014-09-27,20.7059192282609
"S1-LOLA",2014-09-28,21.6974212045455
"S1-LOLA",2014-09-29,21.8450496630435
"S1-LOLA",2014-09-30,21.8407018369565
"S1-LOLA",2014-10-01,22.4512090833333
"S1-LOLA",2014-10-02,22.59287575
"S1-LOLA",2014-10-03,22.55537575
"S1-LOLA",2014-10-04,22.3746939318182
"S1-LOLA",2014-10-05,20.96787575
"S1-LOLA",2014-10-06,19.9845424166667
"S1-LOLA",2014-10-07,19.5792393863636
"S1-LOLA",2014-10-08,19.9214471785714
"S1-LOLA",2014-10-09,20.2156030227273
"S1-LOLA",2014-10-10,20.2189627065217
"S1-LOLA",2014-10-11,19.7337848409091
"S1-LOLA",2014-10-12,18.6015714021739
"S1-LOLA",2014-10-13,18.75537575
"S1-LOLA",2014-10-14,19.7547805119048
"S1-LOLA",2014-10-15,20.79287575
"S1-LOLA",2014-10-16,21.0137090833333
"S1-LOLA",2014-10-17,20.5470424166667
"S1-LOLA",2014-10-18,19.9214471785714
"S1-LOLA",2014-10-19,18.39287575
"S1-LOLA",2014-10-20,16.8595424166667
"S1-LOLA",2014-10-21,17.1612968026316
"S1-LOLA",2014-10-22,17.488527923913
"S1-LOLA",2014-10-23,15.740494797619
"S1-LOLA",2014-10-24,15.28037575
"S1-LOLA",2014-10-25,15.3059192282609
"S1-LOLA",2014-10-26,15.497223576087
"S1-LOLA",2014-10-27,15.46787575
"S1-LOLA",2014-10-28,15.5883302954545
"S1-LOLA",2014-10-29,16.6798322717391
"S1-LOLA",2014-10-30,16.9292393863636
"S1-LOLA",2014-10-31,15.9701484772727
"S1-LOLA",2014-11-01,14.74287575
"S1-LOLA",2014-11-02,12.5474212045455
"S1-LOLA",2014-11-03,10.95537575
"S1-LOLA",2014-11-04,11.4837848409091
"S1-LOLA",2014-11-05,11.9102670543478
"S1-LOLA",2014-11-06,12.55537575
"S1-LOLA",2014-11-08,12.1023995595238
"S1-LOLA",2014-11-09,11.89287575
"S1-LOLA",2014-11-10,12.19287575
"S1-LOLA",2014-11-11,12.3512090833333
"S1-LOLA",2014-11-12,12.9792393863636
"S1-LOLA",2014-11-13,12.7539868611111
"S1-LOLA",2014-11-19,7.47859003571429
"S1-LOLA",2014-11-20,6.98037575
"S1-LOLA",2014-11-21,7.07014847727273
"S1-LOLA",2014-11-22,5.89287575
"S1-LOLA",2014-11-23,6.19287575
"S1-LOLA",2014-11-24,7.82204241666667
"S1-LOLA",2014-11-25,9.94070183695652
"S1-LOLA",2014-11-26,9.93635401086956
"S1-LOLA",2014-11-27,8.77204241666667
"S1-LOLA",2014-11-28,7.84939748913043
"S1-LOLA",2014-11-29,7.17014847727273
"S1-LOLA",2014-11-30,7.20537575
"S1-LOLA",2014-12-01,8.17469393181818
"S1-LOLA",2014-12-02,9.21105756818182
"S1-LOLA",2014-12-03,8.48870908333333
"S1-LOLA",2014-12-04,8.41105756818182
"S1-LOLA",2014-12-05,8.04704241666667
"S1-LOLA",2014-12-06,8.11896270652174
"S1-LOLA",2014-12-07,8.07204241666667
"S1-LOLA",2014-12-08,6.91560302272727
"S1-LOLA",2014-12-09,6.2233105326087
"S1-LOLA",2014-12-10,6.17620908333333
"S1-LOLA",2014-12-11,5.94704241666667
"S1-LOLA",2014-12-12,5.88852792391304
"S1-LOLA",2014-12-13,5.63454241666667
"S1-LOLA",2014-12-14,5.65120908333333
"S1-LOLA",2014-12-15,6.07983227173913
"S1-LOLA",2014-12-16,6.26678879347826
"S1-LOLA",2014-12-17,6.68378484090909
"S1-LOLA",2014-12-18,6.61560302272727
"S1-LOLA",2014-12-19,5.94939748913044
"S1-LOLA",2014-12-20,5.52859003571429
"S1-LOLA",2014-12-21,5.05120908333333
"S1-LOLA",2014-12-22,5.11392838157895
"S1-LOLA",2014-12-23,4.94504966304348
"S1-LOLA",2014-12-24,5.35196665909091
"S1-LOLA",2014-12-25,6.47787575
"S1-LOLA",2014-12-26,6.98287575
"S1-LOLA",2014-12-27,6.82923938636364
"S1-LOLA",2014-12-28,7.13635401086957
"S1-LOLA",2014-12-29,7.23454241666667
"S1-LOLA",2014-12-30,6.81787575
"S1-LOLA",2014-12-31,6.18852792391304
"S1-LOLA",2015-01-01,5.50954241666667
"S1-LOLA",2015-01-02,5.25809314130435
"S1-LOLA",2015-01-03,5.37113661956522
"S1-LOLA",2015-01-04,6.00157140217391
"S1-LOLA",2015-01-05,7.21461488043478
"S1-LOLA",2015-01-06,5.9624409673913
"S1-LOLA",2015-01-07,4.71787575
"S1-LOLA",2015-01-08,1.54704241666667
"S1-LOLA",2015-01-09,0.820653527777778
"S1-LOLA",2015-01-10,1.63176463888889
"S1-LOLA",2015-01-11,1.13870908333333
"S1-LOLA",2015-01-12,2.27469393181818
"S1-LOLA",2015-01-13,2.71287575
"S1-LOLA",2015-01-14,2.31162575
"S1-LOLA",2015-01-15,1.79287575
"S1-LOLA",2015-01-19,3.04287575
"S1-LOLA",2015-01-20,3.12065352777778
"S1-LOLA",2015-01-21,3.53573289285714
"S1-LOLA",2015-01-22,3.4881138452381
"S1-LOLA",2015-01-23,3.45478051190476
"S1-LOLA",2015-01-24,3.54504966304348
"S1-LOLA",2015-01-25,3.49704241666667
"S1-LOLA",2015-01-26,3.91509797222222
"S1-LOLA",2015-01-27,3.43176463888889
"S1-LOLA",2015-01-28,2.72620908333333
"S1-LOLA",2015-01-29,2.23287575
"S1-LOLA",2015-01-30,2.41787575
"S1-LOLA",2015-01-31,1.41668527380952
"S1-LOLA",2015-02-01,1.03573289285714
"S1-LOLA",2015-02-02,2.43200618478261
"S1-LOLA",2015-02-03,2.03200618478261
"S1-LOLA",2015-02-04,1.84525670238095
"S1-LOLA",2015-02-05,2.75651211363636
"S1-LOLA",2015-02-06,1.63635401086957
"S1-LOLA",2015-02-07,1.47287575
"S1-LOLA",2015-02-08,2.35758163235294
"S1-LOLA",2015-02-09,3.37548444565217
"S1-LOLA",2015-02-10,3.27469393181818
"S1-LOLA",2015-02-11,2.75603364473684
"S1-LOLA",2015-02-12,2.94287575
"S1-LOLA",2015-02-13,1.64049479761905
"S1-LOLA",2015-02-14,0.856512113636364
"S1-LOLA",2015-02-15,1.01787575
"S1-LOLA",2015-07-09,29.79287575
"S1-LOLA",2015-07-10,28.8387090833333
"S1-LOLA",2015-07-11,28.4201484772727
"S1-LOLA",2015-07-12,27.5276583586957
"S1-LOLA",2015-07-13,28.0811110441176
"S1-LOLA",2015-07-14,27.8012090833333
"S1-LOLA",2015-07-15,27.5146148804348
"S1-LOLA",2015-07-16,27.4798322717391
"S1-LOLA",2015-07-17,27.8746939318182
"S1-LOLA",2015-07-18,27.8065121136364
"S1-LOLA",2015-07-19,28.1754844456522
"S1-LOLA",2015-07-20,29.2071614642857
"S1-LOLA",2015-07-21,29.8516992794118
"S1-LOLA",2015-07-22,29.4137090833333
"S1-LOLA",2015-07-23,29.1012090833333
"S1-LOLA",2015-07-24,29.0470424166667
"S1-LOLA",2015-07-25,28.8407018369565
"S1-LOLA",2015-07-26,28.6233105326087
"S1-LOLA",2015-07-27,28.2595424166667
"S1-LOLA",2015-07-28,28.3220424166667
"S1-LOLA",2015-07-29,28.94787575
"S1-LOLA",2015-07-30,29.13287575
"S1-LOLA",2015-07-31,28.7363540108696
"S1-LOLA",2015-08-01,28.8110575681818
"S1-LOLA",2015-08-02,29.1493974891304
"S1-LOLA",2015-08-03,29.2059192282609
"S1-LOLA",2015-08-04,29.19287575
"S1-LOLA",2015-08-05,29.1667887934783
"S1-LOLA",2015-08-06,29.06787575
"S1-LOLA",2015-08-07,27.8345424166667
"S1-LOLA",2015-08-08,26.1762090833333
"S1-LOLA",2015-08-09,26.1845424166667
"S1-LOLA",2015-08-10,26.5337848409091
"S1-LOLA",2015-08-11,26.0798322717391
"S1-LOLA",2015-08-12,26.6189627065217
"S1-LOLA",2015-08-13,26.7470424166667
"S1-LOLA",2015-08-14,27.0345424166667
"S1-LOLA",2015-08-15,27.2407018369565
"S1-LOLA",2015-08-16,27.1519666590909
"S1-LOLA",2015-08-17,27.388527923913
"S1-LOLA",2015-08-18,27.73037575
"S1-LOLA",2015-08-19,27.86787575
"S1-LOLA",2015-08-20,27.9470424166667
"S1-LOLA",2015-08-21,27.8095424166667
"S1-LOLA",2015-08-23,26.7762090833333
"S1-LOLA",2015-08-24,27.4754844456522
"S1-LOLA",2015-08-25,27.4667887934783
"S1-LOLA",2015-08-26,26.9470424166667
"S1-LOLA",2015-08-27,26.3191915394737
"S1-LOLA",2015-08-28,25.9373201944444
"S1-LOLA",2015-08-29,26.63037575
"S1-LOLA",2015-08-30,26.3637090833333
"S1-LOLA",2015-08-31,26.4512090833333
"S1-LOLA",2015-09-01,26.5102670543478
"S1-LOLA",2015-09-02,27.3262090833333
"S1-LOLA",2015-09-03,27.4450496630435
"S1-LOLA",2015-09-04,28.1233105326087
"S1-LOLA",2015-09-05,27.4798322717391
"S1-LOLA",2015-09-06,26.7292393863636
"S1-LOLA",2015-09-07,27.19287575
"S1-LOLA",2015-09-08,27.3754844456522
"S1-LOLA",2015-09-09,27.8220424166667
"S1-LOLA",2015-09-10,27.70537575
"S1-LOLA",2015-09-11,27.0345424166667
"S1-LOLA",2015-09-12,26.5512090833333
"S1-LOLA",2015-09-13,25.4711366195652
"S1-LOLA",2015-09-14,23.8110575681818
"S1-LOLA",2015-09-15,23.497223576087
"S1-LOLA",2015-09-16,24.1470424166667
"S1-LOLA",2015-09-17,24.2792393863636
"S1-LOLA",2015-09-18,24.5512090833333
"S1-LOLA",2015-09-19,24.9637090833333
"S1-LOLA",2015-09-20,25.0970424166667
"S1-LOLA",2015-09-21,23.8762090833333
"S1-LOLA",2015-09-22,22.3387090833333
"S1-LOLA",2015-09-23,22.1262090833333
"S1-LOLA",2015-09-24,21.8887090833333
"S1-LOLA",2015-09-25,21.6512090833333
"S1-LOLA",2015-09-26,21.16787575
"S1-LOLA",2015-09-27,20.6387090833333
"S1-LOLA",2015-09-28,21.0970424166667
"S1-LOLA",2015-09-29,22.0845424166667
"S1-LOLA",2015-09-30,22.8137090833333
"S1-LOLA",2015-10-01,22.2624409673913
"S1-LOLA",2015-10-02,19.8580931413043
"S1-LOLA",2015-10-03,18.8059192282609
"S1-LOLA",2015-10-04,18.53037575
"S1-LOLA",2015-10-05,18.16787575
"S1-LOLA",2015-10-06,18.1387090833333
"S1-LOLA",2015-10-07,18.55537575
"S1-LOLA",2015-10-08,19.5012090833333
"S1-LOLA",2015-10-09,19.9845424166667
"S1-LOLA",2015-10-10,20.00537575
"S1-LOLA",2015-10-11,18.9262090833333
"S1-LOLA",2015-10-12,19.20537575
"S1-LOLA",2015-10-13,19.48037575
"S1-LOLA",2015-10-14,19.7493974891304
"S1-LOLA",2015-10-15,19.5095424166667
"S1-LOLA",2015-10-16,18.6762090833333
"S1-LOLA",2015-10-17,17.788527923913
"S1-LOLA",2015-10-18,15.8845424166667
"S1-LOLA",2015-10-19,14.2970424166667
"S1-LOLA",2015-10-20,14.8345424166667
"S1-LOLA",2015-10-21,15.8512090833333
"S1-LOLA",2015-10-22,16.1837848409091
"S1-LOLA",2015-10-23,17.0345424166667
"S1-LOLA",2015-10-24,16.6345424166667
"S1-LOLA",2015-10-25,16.61787575
"S1-LOLA",2015-10-26,16.09287575
"S1-LOLA",2015-10-27,14.8595424166667
"S1-LOLA",2015-10-28,15.18037575
"S1-LOLA",2015-10-29,16.4537453152174
"S1-LOLA",2015-10-30,16.91787575
"S1-LOLA",2015-10-31,15.5887090833333
"S1-LOLA",2015-11-01,15.4276583586957
"S1-LOLA",2015-11-02,15.74287575
"S1-LOLA",2015-11-03,15.95537575
"S1-LOLA",2015-11-04,16.1667887934783
"S1-LOLA",2015-11-05,16.6095424166667
"S1-LOLA",2015-11-06,17.4720424166667
"S1-LOLA",2015-11-07,17.43037575
"S1-LOLA",2015-11-08,16.3220424166667
"S1-LOLA",2015-11-09,15.13037575
"S1-LOLA",2015-11-10,15.0512090833333
"S1-LOLA",2015-11-11,14.9976376547619
"S1-LOLA",2015-11-12,14.96787575
"S1-LOLA",2015-11-13,15.23037575
"S1-LOLA",2015-11-14,14.0345424166667
"S1-LOLA",2015-11-15,13.04287575
"S1-LOLA",2015-11-16,12.75537575
"S1-LOLA",2015-11-17,13.1762090833333
"S1-LOLA",2015-11-18,13.2512090833333
"S1-LOLA",2015-11-19,13.8065121136364
"S1-LOLA",2015-11-20,14.67787575
"S1-LOLA",2015-11-21,13.4637090833333
"S1-LOLA",2015-11-22,13.01787575
"S1-LOLA",2015-11-23,10.5762090833333
"S1-LOLA",2015-11-24,9.27620908333333
"S1-LOLA",2015-11-25,9.61370908333333
"S1-LOLA",2015-11-26,9.88852792391304
"S1-LOLA",2015-11-27,10.4711366195652
"S1-LOLA",2015-11-28,10.9595424166667
"S1-LOLA",2015-11-29,11.79287575
"S1-LOLA",2015-11-30,11.2974212045455
"S1-LOLA",2015-12-01,10.9387090833333
"S1-LOLA",2015-12-02,11.24287575
"S1-LOLA",2015-12-03,11.6012090833333
"S1-LOLA",2015-12-04,10.3817646388889
"S1-LOLA",2015-12-08,9.54504966304348
"S1-LOLA",2015-12-09,9.50954241666667
"S1-LOLA",2015-12-10,10.86787575
"S1-LOLA",2015-12-11,11.0095424166667
"S1-LOLA",2015-12-12,11.4015714021739
"S1-LOLA",2015-12-13,11.7637090833333
"S1-LOLA",2015-12-14,12.0762090833333
"S1-LOLA",2015-12-15,12.5845424166667
"S1-LOLA",2015-12-16,12.2519666590909
"S1-LOLA",2015-12-17,12.11787575
"S1-LOLA",2015-12-18,11.9887090833333
"S1-LOLA",2015-12-19,10.1624409673913
"S1-LOLA",2015-12-20,9.18037575
"S1-LOLA",2015-12-21,8.73454241666667
"S1-LOLA",2015-12-22,9.69287575
"S1-LOLA",2015-12-23,10.6470424166667
"S1-LOLA",2015-12-24,12.0624409673913
"S1-LOLA",2015-12-25,12.59287575
"S1-LOLA",2015-12-26,12.9970424166667
"S1-LOLA",2015-12-27,13.2970424166667
"S1-LOLA",2015-12-28,13.5222875147059
"S1-LOLA",2015-12-29,12.3363540108696
"S1-LOLA",2015-12-30,12.3065121136364
"S1-LOLA",2015-12-31,12.35537575
"S1-LOLA",2016-01-01,11.9754844456522
"S1-LOLA",2016-01-02,11.04287575
"S1-LOLA",2016-01-03,10.4565121136364
"S1-LOLA",2016-01-04,9.78418009782609
"S1-LOLA",2016-01-05,6.18454241666667
"S1-LOLA",2016-01-06,5.10537575
"S1-LOLA",2016-01-07,5.77204241666667
"S1-LOLA",2016-01-08,6.42014847727273
"S1-LOLA",2016-01-09,6.74287575
"S1-LOLA",2016-01-10,7.82620908333333
"S1-LOLA",2016-01-11,8.87204241666667
"S1-LOLA",2016-01-12,7.00954241666667
"S1-LOLA",2016-01-13,6.11026705434783
"S1-LOLA",2016-01-14,5.31461488043478
"S1-LOLA",2016-01-15,5.70120908333333
"S1-LOLA",2016-01-16,6.59287575
"S1-LOLA",2016-01-17,6.99287575
"S1-LOLA",2016-01-18,5.51026705434783
"S1-LOLA",2016-01-19,3.25954241666667
"S1-LOLA",2016-01-20,1.35809314130435
"S1-LOLA",2016-01-21,1.64939748913043
