"site_name","datetime","salinity"
"S1-LOLA",2014-05-22,7.28666336842105
"S1-LOLA",2014-05-23,8.54581123809524
"S1-LOLA",2014-05-24,9.527716
"S1-LOLA",2014-05-25,7.71641165217391
"S1-LOLA",2014-05-26,7.17438266666667
"S1-LOLA",2014-05-27,6.77293339130435
"S1-LOLA",2014-05-28,7.92438266666667
"S1-LOLA",2014-05-29,8.54684643478261
"S1-LOLA",2014-05-30,8.39032469565218
"S1-LOLA",2014-05-31,8.40336817391304
"S1-LOLA",2014-06-01,8.67914457142857
"S1-LOLA",2014-06-02,8.24104933333333
"S1-LOLA",2014-06-03,8.23380295652174
"S1-LOLA",2014-06-04,8.52200171428571
"S1-LOLA",2014-06-05,8.36680690909091
"S1-LOLA",2014-06-06,9.23152552380952
"S1-LOLA",2014-06-07,9.08390647619047
"S1-LOLA",2014-06-08,8.61206382608696
"S1-LOLA",2014-06-09,8.40354933333333
"S1-LOLA",2014-06-10,8.42075947826087
"S1-LOLA",2014-06-11,8.88866838095238
"S1-LOLA",2014-06-12,9.43044327272727
"S1-LOLA",2014-06-13,9.51188266666666
"S1-LOLA",2014-06-14,9.607716
"S1-LOLA",2014-06-15,9.61604933333333
"S1-LOLA",2014-06-16,9.412716
"S1-LOLA",2014-06-17,8.68597686956522
"S1-LOLA",2014-06-18,8.670216
"S1-LOLA",2014-06-19,9.3029540952381
"S1-LOLA",2014-06-20,9.85119426086957
"S1-LOLA",2014-06-21,9.54684643478261
"S1-LOLA",2014-06-22,9.57293339130435
"S1-LOLA",2014-06-23,9.55119426086956
"S1-LOLA",2014-06-24,9.745216
"S1-LOLA",2014-06-25,9.74862509090909
"S1-LOLA",2014-06-26,9.56858556521739
"S1-LOLA",2014-06-27,9.6029540952381
"S1-LOLA",2014-06-28,9.85554208695652
"S1-LOLA",2014-06-29,9.902716
"S1-LOLA",2014-06-30,9.620216
"S1-LOLA",2014-07-01,10.255335047619
"S1-LOLA",2014-07-02,10.3618826666667
"S1-LOLA",2014-07-03,9.91641165217391
"S1-LOLA",2014-07-04,10.9990203478261
"S1-LOLA",2014-07-05,10.5349887272727
"S1-LOLA",2014-07-06,9.695216
"S1-LOLA",2014-07-07,9.96226145454546
"S1-LOLA",2014-07-08,9.932716
"S1-LOLA",2014-07-09,9.53044327272727
"S1-LOLA",2014-07-10,9.86962076190476
"S1-LOLA",2014-07-11,10.5213523636364
"S1-LOLA",2014-07-12,10.3287686315789
"S1-LOLA",2014-07-13,10.4713523636364
"S1-LOLA",2014-07-14,10.6903246956522
"S1-LOLA",2014-07-15,10.912063826087
"S1-LOLA",2014-07-16,11.012063826087
"S1-LOLA",2014-07-17,11.3207594782609
"S1-LOLA",2014-07-18,11.2761370526316
"S1-LOLA",2014-07-19,10.3660493333333
"S1-LOLA",2014-07-20,11.0990203478261
"S1-LOLA",2014-07-21,10.982716
"S1-LOLA",2014-07-22,10.7392949473684
"S1-LOLA",2014-07-23,10.9839064761905
"S1-LOLA",2014-07-24,11.1895341818182
"S1-LOLA",2014-07-25,11.2368826666667
"S1-LOLA",2014-07-26,11.1990203478261
"S1-LOLA",2014-07-27,11.0622614545455
"S1-LOLA",2014-07-28,10.9160493333333
"S1-LOLA",2014-07-29,11.2304432727273
"S1-LOLA",2014-07-30,11.3381507826087
"S1-LOLA",2014-07-31,11.0859768695652
"S1-LOLA",2014-08-01,10.7468464347826
"S1-LOLA",2014-08-02,11.0668069090909
"S1-LOLA",2014-08-03,10.8743826666667
"S1-LOLA",2014-08-04,10.9866633684211
"S1-LOLA",2014-08-05,11.0304432727273
"S1-LOLA",2014-08-06,10.9849887272727
"S1-LOLA",2014-08-07,10.8729333913043
"S1-LOLA",2014-08-08,10.8338029565217
"S1-LOLA",2014-08-09,10.7919265263158
"S1-LOLA",2014-08-10,10.8251073043478
"S1-LOLA",2014-08-11,10.932716
"S1-LOLA",2014-08-12,11.212063826087
"S1-LOLA",2014-08-13,11.3010493333333
"S1-LOLA",2014-08-14,11.7505731428571
"S1-LOLA",2014-08-15,11.7713523636364
"S1-LOLA",2014-08-16,12.220216
"S1-LOLA",2014-08-17,12.1122614545455
"S1-LOLA",2014-08-18,12.1986250909091
"S1-LOLA",2014-08-19,12.170216
"S1-LOLA",2014-08-20,12.203368173913
"S1-LOLA",2014-08-21,12.082716
"S1-LOLA",2014-08-22,12.167716
"S1-LOLA",2014-08-23,12.6555420869565
"S1-LOLA",2014-08-24,12.7440796363636
"S1-LOLA",2014-08-25,12.6207594782609
"S1-LOLA",2014-08-26,12.560096952381
"S1-LOLA",2014-08-27,12.5758978181818
"S1-LOLA",2014-08-28,12.612063826087
"S1-LOLA",2014-08-29,12.5804432727273
"S1-LOLA",2014-08-30,12.4743826666667
"S1-LOLA",2014-08-31,12.1946725217391
"S1-LOLA",2014-09-01,12.0031705454545
"S1-LOLA",2014-09-02,12.0458112380952
"S1-LOLA",2014-09-03,12.1903246956522
"S1-LOLA",2014-09-04,12.3772812173913
"S1-LOLA",2014-09-05,11.892716
"S1-LOLA",2014-09-06,12.0598899130435
"S1-LOLA",2014-09-07,12.3886683809524
"S1-LOLA",2014-09-08,13.187716
"S1-LOLA",2014-09-09,13.4866633684211
"S1-LOLA",2014-09-10,13.4866633684211
"S1-LOLA",2014-09-11,13.5338029565217
"S1-LOLA",2014-09-12,13.5990203478261
"S1-LOLA",2014-09-13,13.860096952381
"S1-LOLA",2014-09-14,13.9362874285714
"S1-LOLA",2014-09-15,13.7946725217391
"S1-LOLA",2014-09-16,13.5648588571429
"S1-LOLA",2014-09-17,13.8251073043478
"S1-LOLA",2014-09-18,13.832716
"S1-LOLA",2014-09-19,13.9213523636364
"S1-LOLA",2014-09-20,14.0168069090909
"S1-LOLA",2014-09-21,13.8946725217391
"S1-LOLA",2014-09-22,13.8785493333333
"S1-LOLA",2014-09-23,14.0164116521739
"S1-LOLA",2014-09-24,14.0035493333333
"S1-LOLA",2014-09-25,13.9903246956522
"S1-LOLA",2014-09-26,13.745216
"S1-LOLA",2014-09-27,13.2164116521739
"S1-LOLA",2014-09-28,13.2895341818182
"S1-LOLA",2014-09-29,13.2685855652174
"S1-LOLA",2014-09-30,13.607716
"S1-LOLA",2014-10-01,13.9743826666667
"S1-LOLA",2014-10-02,14.0791445714286
"S1-LOLA",2014-10-03,14.1743826666667
"S1-LOLA",2014-10-04,14.0531705454545
"S1-LOLA",2014-10-05,14.4660493333333
"S1-LOLA",2014-10-06,14.0660493333333
"S1-LOLA",2014-10-07,14.0668069090909
"S1-LOLA",2014-10-08,14.2267636190476
"S1-LOLA",2014-10-09,14.9986250909091
"S1-LOLA",2014-10-10,15.207716
"S1-LOLA",2014-10-11,15.7258978181818
"S1-LOLA",2014-10-12,15.5903246956522
"S1-LOLA",2014-10-13,14.307716
"S1-LOLA",2014-10-14,14.5362874285714
"S1-LOLA",2014-10-15,14.7868826666667
"S1-LOLA",2014-10-16,15.3285493333333
"S1-LOLA",2014-10-17,15.3118826666667
"S1-LOLA",2014-10-18,15.2029540952381
"S1-LOLA",2014-10-19,15.8349887272727
"S1-LOLA",2014-10-20,14.7785493333333
"S1-LOLA",2014-10-21,13.9971896842105
"S1-LOLA",2014-10-22,15.9990203478261
"S1-LOLA",2014-10-23,16.0124779047619
"S1-LOLA",2014-10-24,15.607716
"S1-LOLA",2014-10-25,16.0338029565217
"S1-LOLA",2014-10-26,15.6207594782609
"S1-LOLA",2014-10-27,16.077716
"S1-LOLA",2014-10-28,14.5168069090909
"S1-LOLA",2014-10-29,15.0598899130435
"S1-LOLA",2014-10-30,16.0304432727273
"S1-LOLA",2014-10-31,16.2940796363636
"S1-LOLA",2014-11-01,16.2785493333333
"S1-LOLA",2014-11-02,15.6258978181818
"S1-LOLA",2014-11-03,15.7160493333333
"S1-LOLA",2014-11-04,15.9849887272727
"S1-LOLA",2014-11-05,16.0338029565217
"S1-LOLA",2014-11-06,16.232716
"S1-LOLA",2014-11-08,16.3791445714286
"S1-LOLA",2014-11-09,15.7243826666667
"S1-LOLA",2014-11-10,16.407716
"S1-LOLA",2014-11-11,16.2118826666667
"S1-LOLA",2014-11-12,16.2713523636364
"S1-LOLA",2014-11-13,16.4132715555556
"S1-LOLA",2014-11-19,16.4934302857143
"S1-LOLA",2014-11-20,16.007716
"S1-LOLA",2014-11-21,16.0804432727273
"S1-LOLA",2014-11-22,16.2785493333333
"S1-LOLA",2014-11-23,16.203368173913
"S1-LOLA",2014-11-24,16.545216
"S1-LOLA",2014-11-25,16.3381507826087
"S1-LOLA",2014-11-26,16.7251073043478
"S1-LOLA",2014-11-27,16.632716
"S1-LOLA",2014-11-28,16.712063826087
"S1-LOLA",2014-11-29,16.4940796363636
"S1-LOLA",2014-11-30,16.1118826666667
"S1-LOLA",2014-12-01,16.0849887272727
"S1-LOLA",2014-12-02,16.8758978181818
"S1-LOLA",2014-12-03,16.7285493333333
"S1-LOLA",2014-12-04,16.607716
"S1-LOLA",2014-12-05,16.645216
"S1-LOLA",2014-12-06,16.3511942608696
"S1-LOLA",2014-12-07,16.4118826666667
"S1-LOLA",2014-12-08,16.2849887272727
"S1-LOLA",2014-12-09,16.1685855652174
"S1-LOLA",2014-12-10,16.395216
"S1-LOLA",2014-12-11,16.307716
"S1-LOLA",2014-12-12,16.2598899130435
"S1-LOLA",2014-12-13,16.057716
"S1-LOLA",2014-12-14,15.9743826666667
"S1-LOLA",2014-12-15,16.007716
"S1-LOLA",2014-12-16,15.2164116521739
"S1-LOLA",2014-12-17,15.3940796363636
"S1-LOLA",2014-12-18,16.057716
"S1-LOLA",2014-12-19,15.8946725217391
"S1-LOLA",2014-12-20,15.8220017142857
"S1-LOLA",2014-12-21,15.3993826666667
"S1-LOLA",2014-12-22,15.186663368421
"S1-LOLA",2014-12-23,15.303368173913
"S1-LOLA",2014-12-24,15.1849887272727
"S1-LOLA",2014-12-25,14.702716
"S1-LOLA",2014-12-26,14.842716
"S1-LOLA",2014-12-27,14.6258978181818
"S1-LOLA",2014-12-28,14.507716
"S1-LOLA",2014-12-29,14.5535493333333
"S1-LOLA",2014-12-30,14.545216
"S1-LOLA",2014-12-31,14.4859768695652
"S1-LOLA",2015-01-01,14.5410493333333
"S1-LOLA",2015-01-02,14.5642377391304
"S1-LOLA",2015-01-03,14.3598899130435
"S1-LOLA",2015-01-04,14.4207594782609
"S1-LOLA",2015-01-05,14.6424986086957
"S1-LOLA",2015-01-06,14.6207594782609
"S1-LOLA",2015-01-07,14.697716
"S1-LOLA",2015-01-08,14.632716
"S1-LOLA",2015-01-09,14.7021604444444
"S1-LOLA",2015-01-10,15.157716
"S1-LOLA",2015-01-11,15.232716
"S1-LOLA",2015-01-12,14.9713523636364
"S1-LOLA",2015-01-13,15.797716
"S1-LOLA",2015-01-14,15.932716
"S1-LOLA",2015-01-15,15.507716
"S1-LOLA",2015-01-19,14.395216
"S1-LOLA",2015-01-20,15.3354937777778
"S1-LOLA",2015-01-21,15.6220017142857
"S1-LOLA",2015-01-22,15.5886683809524
"S1-LOLA",2015-01-23,15.5839064761905
"S1-LOLA",2015-01-24,15.307716
"S1-LOLA",2015-01-25,15.5493826666667
"S1-LOLA",2015-01-26,15.1188271111111
"S1-LOLA",2015-01-27,15.4243826666667
"S1-LOLA",2015-01-28,15.5343826666667
"S1-LOLA",2015-01-29,15.667716
"S1-LOLA",2015-01-30,14.962716
"S1-LOLA",2015-01-31,15.9267636190476
"S1-LOLA",2015-02-01,14.6172398095238
"S1-LOLA",2015-02-02,14.1946725217391
"S1-LOLA",2015-02-03,15.8685855652174
"S1-LOLA",2015-02-04,15.7029540952381
"S1-LOLA",2015-02-05,15.6168069090909
"S1-LOLA",2015-02-06,15.903368173913
"S1-LOLA",2015-02-07,15.512716
"S1-LOLA",2015-02-08,15.007716
"S1-LOLA",2015-02-09,15.2381507826087
"S1-LOLA",2015-02-10,16.0031705454545
"S1-LOLA",2015-02-11,15.4656107368421
"S1-LOLA",2015-02-12,14.4299382222222
"S1-LOLA",2015-02-13,15.6172398095238
"S1-LOLA",2015-02-14,14.9349887272727
"S1-LOLA",2015-02-15,14.982716
"S1-LOLA",2015-07-09,12.507716
"S1-LOLA",2015-07-10,12.032716
"S1-LOLA",2015-07-11,12.457716
"S1-LOLA",2015-07-12,12.407716
"S1-LOLA",2015-07-13,11.8547748235294
"S1-LOLA",2015-07-14,11.5410493333333
"S1-LOLA",2015-07-15,11.5598899130435
"S1-LOLA",2015-07-16,11.7903246956522
"S1-LOLA",2015-07-17,11.6531705454545
"S1-LOLA",2015-07-18,11.3986250909091
"S1-LOLA",2015-07-19,11.3251073043478
"S1-LOLA",2015-07-20,11.0315255238095
"S1-LOLA",2015-07-21,11.0959512941176
"S1-LOLA",2015-07-22,11.8743826666667
"S1-LOLA",2015-07-23,11.7868826666667
"S1-LOLA",2015-07-24,11.3910493333333
"S1-LOLA",2015-07-25,11.1946725217391
"S1-LOLA",2015-07-26,10.8468464347826
"S1-LOLA",2015-07-27,11.020216
"S1-LOLA",2015-07-28,10.695216
"S1-LOLA",2015-07-29,10.847716
"S1-LOLA",2015-07-30,11.2410493333333
"S1-LOLA",2015-07-31,11.7642377391304
"S1-LOLA",2015-08-01,11.9031705454545
"S1-LOLA",2015-08-02,12.1816290434783
"S1-LOLA",2015-08-03,11.912063826087
"S1-LOLA",2015-08-04,11.4511942608696
"S1-LOLA",2015-08-05,11.8859768695652
"S1-LOLA",2015-08-06,12.245216
"S1-LOLA",2015-08-07,12.2160493333333
"S1-LOLA",2015-08-08,12.245216
"S1-LOLA",2015-08-09,12.3160493333333
"S1-LOLA",2015-08-10,12.2895341818182
"S1-LOLA",2015-08-11,12.3338029565217
"S1-LOLA",2015-08-12,12.6207594782609
"S1-LOLA",2015-08-13,12.6035493333333
"S1-LOLA",2015-08-14,12.4993826666667
"S1-LOLA",2015-08-15,12.4468464347826
"S1-LOLA",2015-08-16,12.4804432727273
"S1-LOLA",2015-08-17,12.4251073043478
"S1-LOLA",2015-08-18,12.4285493333333
"S1-LOLA",2015-08-19,12.5535493333333
"S1-LOLA",2015-08-20,12.582716
"S1-LOLA",2015-08-21,12.9966048888889
"S1-LOLA",2015-08-23,12.845216
"S1-LOLA",2015-08-24,13.0207594782609
"S1-LOLA",2015-08-25,13.1772812173913
"S1-LOLA",2015-08-26,13.2535493333333
"S1-LOLA",2015-08-27,13.4445581052632
"S1-LOLA",2015-08-28,13.4521604444444
"S1-LOLA",2015-08-29,13.420216
"S1-LOLA",2015-08-30,13.432716
"S1-LOLA",2015-08-31,13.657716
"S1-LOLA",2015-09-01,13.4381507826087
"S1-LOLA",2015-09-02,13.6410493333333
"S1-LOLA",2015-09-03,13.8468464347826
"S1-LOLA",2015-09-04,13.8251073043478
"S1-LOLA",2015-09-05,13.8816290434783
"S1-LOLA",2015-09-06,13.8986250909091
"S1-LOLA",2015-09-07,13.9381507826087
"S1-LOLA",2015-09-08,13.9903246956522
"S1-LOLA",2015-09-09,13.945216
"S1-LOLA",2015-09-10,13.9410493333333
"S1-LOLA",2015-09-11,14.2243826666667
"S1-LOLA",2015-09-12,14.3993826666667
"S1-LOLA",2015-09-13,14.3251073043478
"S1-LOLA",2015-09-14,14.4258978181818
"S1-LOLA",2015-09-15,14.4685855652174
"S1-LOLA",2015-09-16,14.5243826666667
"S1-LOLA",2015-09-17,14.557716
"S1-LOLA",2015-09-18,14.3993826666667
"S1-LOLA",2015-09-19,14.445216
"S1-LOLA",2015-09-20,14.682716
"S1-LOLA",2015-09-21,14.9785493333333
"S1-LOLA",2015-09-22,15.0618826666667
"S1-LOLA",2015-09-23,15.1035493333333
"S1-LOLA",2015-09-24,15.0868826666667
"S1-LOLA",2015-09-25,15.1118826666667
"S1-LOLA",2015-09-26,15.1410493333333
"S1-LOLA",2015-09-27,15.282716
"S1-LOLA",2015-09-28,15.2868826666667
"S1-LOLA",2015-09-29,15.3993826666667
"S1-LOLA",2015-09-30,14.807716
"S1-LOLA",2015-10-01,15.3990203478261
"S1-LOLA",2015-10-02,14.9685855652174
"S1-LOLA",2015-10-03,14.612063826087
"S1-LOLA",2015-10-04,14.8035493333333
"S1-LOLA",2015-10-05,15.0618826666667
"S1-LOLA",2015-10-06,14.8160493333333
"S1-LOLA",2015-10-07,14.520216
"S1-LOLA",2015-10-08,14.3368826666667
"S1-LOLA",2015-10-09,14.3660493333333
"S1-LOLA",2015-10-10,14.5035493333333
"S1-LOLA",2015-10-11,14.545216
"S1-LOLA",2015-10-12,14.320216
"S1-LOLA",2015-10-13,13.3285493333333
"S1-LOLA",2015-10-14,13.7598899130435
"S1-LOLA",2015-10-15,14.9993826666667
"S1-LOLA",2015-10-16,13.807716
"S1-LOLA",2015-10-17,15.4207594782609
"S1-LOLA",2015-10-18,15.6285493333333
"S1-LOLA",2015-10-19,15.4660493333333
"S1-LOLA",2015-10-20,14.4993826666667
"S1-LOLA",2015-10-21,15.120216
"S1-LOLA",2015-10-22,15.2168069090909
"S1-LOLA",2015-10-23,15.7785493333333
"S1-LOLA",2015-10-24,16.082716
"S1-LOLA",2015-10-25,15.657716
"S1-LOLA",2015-10-26,16.8285493333333
"S1-LOLA",2015-10-27,16.957716
"S1-LOLA",2015-10-28,16.807716
"S1-LOLA",2015-10-29,16.1990203478261
"S1-LOLA",2015-10-30,16.770216
"S1-LOLA",2015-10-31,17.0493826666667
"S1-LOLA",2015-11-01,15.6511942608696
"S1-LOLA",2015-11-02,15.8160493333333
"S1-LOLA",2015-11-03,16.9118826666667
"S1-LOLA",2015-11-04,16.7598899130435
"S1-LOLA",2015-11-05,16.7118826666667
"S1-LOLA",2015-11-06,15.2243826666667
"S1-LOLA",2015-11-07,15.4035493333333
"S1-LOLA",2015-11-08,16.870216
"S1-LOLA",2015-11-09,16.0868826666667
"S1-LOLA",2015-11-10,17.2243826666667
"S1-LOLA",2015-11-11,17.0362874285714
"S1-LOLA",2015-11-12,16.6410493333333
"S1-LOLA",2015-11-13,16.7410493333333
"S1-LOLA",2015-11-14,17.4285493333333
"S1-LOLA",2015-11-15,17.382716
"S1-LOLA",2015-11-16,16.570216
"S1-LOLA",2015-11-17,17.4160493333333
"S1-LOLA",2015-11-18,16.920216
"S1-LOLA",2015-11-19,16.207716
"S1-LOLA",2015-11-20,17.082716
"S1-LOLA",2015-11-21,17.520216
"S1-LOLA",2015-11-22,17.5910493333333
"S1-LOLA",2015-11-23,17.5118826666667
"S1-LOLA",2015-11-24,17.057716
"S1-LOLA",2015-11-25,17.132716
"S1-LOLA",2015-11-26,17.3468464347826
"S1-LOLA",2015-11-27,17.4294551304348
"S1-LOLA",2015-11-28,17.4160493333333
"S1-LOLA",2015-11-29,17.5251073043478
"S1-LOLA",2015-11-30,17.5804432727273
"S1-LOLA",2015-12-01,17.207716
"S1-LOLA",2015-12-02,15.6618826666667
"S1-LOLA",2015-12-03,16.820216
"S1-LOLA",2015-12-04,17.457716
"S1-LOLA",2015-12-08,16.9555420869565
"S1-LOLA",2015-12-09,16.1285493333333
"S1-LOLA",2015-12-10,15.1160493333333
"S1-LOLA",2015-12-11,15.3660493333333
"S1-LOLA",2015-12-12,16.0642377391304
"S1-LOLA",2015-12-13,16.370216
"S1-LOLA",2015-12-14,16.120216
"S1-LOLA",2015-12-15,15.0035493333333
"S1-LOLA",2015-12-16,17.007716
"S1-LOLA",2015-12-17,15.620216
"S1-LOLA",2015-12-18,16.5368826666667
"S1-LOLA",2015-12-19,17.0164116521739
"S1-LOLA",2015-12-20,16.7993826666667
"S1-LOLA",2015-12-21,16.3160493333333
"S1-LOLA",2015-12-22,16.2511942608696
"S1-LOLA",2015-12-23,16.4243826666667
"S1-LOLA",2015-12-24,16.3903246956522
"S1-LOLA",2015-12-25,16.312063826087
"S1-LOLA",2015-12-26,16.7410493333333
"S1-LOLA",2015-12-27,16.9743826666667
"S1-LOLA",2015-12-28,16.9194807058824
"S1-LOLA",2015-12-29,16.9990203478261
"S1-LOLA",2015-12-30,17.1395341818182
"S1-LOLA",2015-12-31,16.9910493333333
"S1-LOLA",2016-01-01,17.0903246956522
"S1-LOLA",2016-01-02,17.107716
"S1-LOLA",2016-01-03,15.4349887272727
"S1-LOLA",2016-01-04,16.7598899130435
"S1-LOLA",2016-01-05,16.3160493333333
"S1-LOLA",2016-01-06,14.720216
"S1-LOLA",2016-01-07,13.4493826666667
"S1-LOLA",2016-01-08,14.1940796363636
"S1-LOLA",2016-01-09,14.5910493333333
"S1-LOLA",2016-01-10,14.0868826666667
"S1-LOLA",2016-01-11,14.4368826666667
"S1-LOLA",2016-01-12,14.6493826666667
"S1-LOLA",2016-01-13,14.5555420869565
"S1-LOLA",2016-01-14,14.8598899130435
"S1-LOLA",2016-01-15,15.1035493333333
"S1-LOLA",2016-01-16,15.5468464347826
"S1-LOLA",2016-01-17,15.857716
"S1-LOLA",2016-01-18,15.8251073043478
"S1-LOLA",2016-01-19,15.3993826666667
"S1-LOLA",2016-01-20,15.407716
"S1-LOLA",2016-01-21,15.307716
"S1-LOLA",2016-01-22,16.070216
"S1-LOLA",2016-01-23,15.772716
"S1-LOLA",2016-01-24,15.082716
"S1-LOLA",2016-01-25,15.4213523636364
"S1-LOLA",2016-01-26,14.9618826666667
"S1-LOLA",2016-01-27,15.1618826666667
