"","datetime","salinity"
"140",2014-05-22,7.28666336842105
"141",2014-05-23,8.54581123809524
"142",2014-05-24,9.527716
"143",2014-05-25,7.71641165217391
"144",2014-05-26,7.17438266666667
"145",2014-05-27,6.77293339130435
"146",2014-05-28,7.92438266666667
"147",2014-05-29,8.54684643478261
"148",2014-05-30,8.39032469565218
"149",2014-05-31,8.40336817391304
"150",2014-06-01,8.67914457142857
"151",2014-06-02,8.24104933333333
"152",2014-06-03,8.23380295652174
"153",2014-06-04,8.52200171428571
"154",2014-06-05,8.36680690909091
"155",2014-06-06,9.23152552380952
"156",2014-06-07,9.08390647619047
"157",2014-06-08,8.61206382608696
"158",2014-06-09,8.40354933333333
"159",2014-06-10,8.42075947826087
"160",2014-06-11,8.88866838095238
"161",2014-06-12,9.43044327272727
"162",2014-06-13,9.51188266666666
"163",2014-06-14,9.607716
"164",2014-06-15,9.61604933333333
"165",2014-06-16,9.412716
"166",2014-06-17,8.68597686956522
"167",2014-06-18,8.670216
"168",2014-06-19,9.3029540952381
"169",2014-06-20,9.85119426086957
"170",2014-06-21,9.54684643478261
"171",2014-06-22,9.57293339130435
"172",2014-06-23,9.55119426086956
"173",2014-06-24,9.745216
"174",2014-06-25,9.74862509090909
"175",2014-06-26,9.56858556521739
"176",2014-06-27,9.6029540952381
"177",2014-06-28,9.85554208695652
"178",2014-06-29,9.902716
"179",2014-06-30,9.620216
"180",2014-07-01,10.255335047619
"181",2014-07-02,10.3618826666667
"182",2014-07-03,9.91641165217391
"183",2014-07-04,10.9990203478261
"184",2014-07-05,10.5349887272727
"185",2014-07-06,9.695216
"186",2014-07-07,9.96226145454546
"187",2014-07-08,9.932716
"188",2014-07-09,9.53044327272727
"189",2014-07-10,9.86962076190476
"190",2014-07-11,10.5213523636364
"191",2014-07-12,10.3287686315789
"192",2014-07-13,10.4713523636364
"193",2014-07-14,10.6903246956522
"194",2014-07-15,10.912063826087
"195",2014-07-16,11.012063826087
"196",2014-07-17,11.3207594782609
"197",2014-07-18,11.2761370526316
"198",2014-07-19,10.3660493333333
"199",2014-07-20,11.0990203478261
"200",2014-07-21,10.982716
"201",2014-07-22,10.7392949473684
"202",2014-07-23,10.9839064761905
"203",2014-07-24,11.1895341818182
"204",2014-07-25,11.2368826666667
"205",2014-07-26,11.1990203478261
"206",2014-07-27,11.0622614545455
"207",2014-07-28,10.9160493333333
"208",2014-07-29,11.2304432727273
"209",2014-07-30,11.3381507826087
"210",2014-07-31,11.0859768695652
"211",2014-08-01,10.7468464347826
"212",2014-08-02,11.0668069090909
"213",2014-08-03,10.8743826666667
"214",2014-08-04,10.9866633684211
"215",2014-08-05,11.0304432727273
"216",2014-08-06,10.9849887272727
"217",2014-08-07,10.8729333913043
"218",2014-08-08,10.8338029565217
"219",2014-08-09,10.7919265263158
"220",2014-08-10,10.8251073043478
"221",2014-08-11,10.932716
"222",2014-08-12,11.212063826087
"223",2014-08-13,11.3010493333333
"224",2014-08-14,11.7505731428571
"225",2014-08-15,11.7713523636364
"226",2014-08-16,12.220216
"227",2014-08-17,12.1122614545455
"228",2014-08-18,12.1986250909091
"229",2014-08-19,12.170216
"230",2014-08-20,12.203368173913
"231",2014-08-21,12.082716
"232",2014-08-22,12.167716
"233",2014-08-23,12.6555420869565
"234",2014-08-24,12.7440796363636
"235",2014-08-25,12.6207594782609
"236",2014-08-26,12.560096952381
"237",2014-08-27,12.5758978181818
"238",2014-08-28,12.612063826087
"239",2014-08-29,12.5804432727273
"240",2014-08-30,12.4743826666667
"241",2014-08-31,12.1946725217391
"242",2014-09-01,12.0031705454545
"243",2014-09-02,12.0458112380952
"244",2014-09-03,12.1903246956522
"245",2014-09-04,12.3772812173913
"246",2014-09-05,11.892716
"247",2014-09-06,12.0598899130435
"248",2014-09-07,12.3886683809524
"249",2014-09-08,13.187716
"250",2014-09-09,13.4866633684211
"251",2014-09-10,13.4866633684211
"252",2014-09-11,13.5338029565217
"253",2014-09-12,13.5990203478261
"254",2014-09-13,13.860096952381
"255",2014-09-14,13.9362874285714
"256",2014-09-15,13.7946725217391
"257",2014-09-16,13.5648588571429
"258",2014-09-17,13.8251073043478
"259",2014-09-18,13.832716
"260",2014-09-19,13.9213523636364
"261",2014-09-20,14.0168069090909
"262",2014-09-21,13.8946725217391
"263",2014-09-22,13.8785493333333
"264",2014-09-23,14.0164116521739
"265",2014-09-24,14.0035493333333
"266",2014-09-25,13.9903246956522
"267",2014-09-26,13.745216
"268",2014-09-27,13.2164116521739
"269",2014-09-28,13.2895341818182
"270",2014-09-29,13.2685855652174
"271",2014-09-30,13.607716
"272",2014-10-01,13.9743826666667
"273",2014-10-02,14.0791445714286
"274",2014-10-03,14.1743826666667
"275",2014-10-04,14.0531705454545
"276",2014-10-05,14.4660493333333
"277",2014-10-06,14.0660493333333
"278",2014-10-07,14.0668069090909
"279",2014-10-08,14.2267636190476
"280",2014-10-09,14.9986250909091
"281",2014-10-10,15.207716
"282",2014-10-11,15.7258978181818
"283",2014-10-12,15.5903246956522
"284",2014-10-13,14.307716
"285",2014-10-14,14.5362874285714
"286",2014-10-15,14.7868826666667
"287",2014-10-16,15.3285493333333
"288",2014-10-17,15.3118826666667
"289",2014-10-18,15.2029540952381
"290",2014-10-19,15.8349887272727
"291",2014-10-20,14.7785493333333
"292",2014-10-21,13.9971896842105
"293",2014-10-22,15.9990203478261
"294",2014-10-23,16.0124779047619
"295",2014-10-24,15.607716
"296",2014-10-25,16.0338029565217
"297",2014-10-26,15.6207594782609
"298",2014-10-27,16.077716
"299",2014-10-28,14.5168069090909
"300",2014-10-29,15.0598899130435
"301",2014-10-30,16.0304432727273
"302",2014-10-31,16.2940796363636
"303",2014-11-01,16.2785493333333
"304",2014-11-02,15.6258978181818
"305",2014-11-03,15.7160493333333
"306",2014-11-04,15.9849887272727
"307",2014-11-05,16.0338029565217
"308",2014-11-06,16.232716
"309",2014-11-08,16.3791445714286
"310",2014-11-09,15.7243826666667
"311",2014-11-10,16.407716
"312",2014-11-11,16.2118826666667
"313",2014-11-12,16.2713523636364
"314",2014-11-13,16.4132715555556
"315",2014-11-19,16.4934302857143
"316",2014-11-20,16.007716
"317",2014-11-21,16.0804432727273
"318",2014-11-22,16.2785493333333
"319",2014-11-23,16.203368173913
"320",2014-11-24,16.545216
"321",2014-11-25,16.3381507826087
"322",2014-11-26,16.7251073043478
"323",2014-11-27,16.632716
"324",2014-11-28,16.712063826087
"325",2014-11-29,16.4940796363636
"326",2014-11-30,16.1118826666667
"327",2014-12-01,16.0849887272727
"328",2014-12-02,16.8758978181818
"329",2014-12-03,16.7285493333333
"330",2014-12-04,16.607716
"331",2014-12-05,16.645216
"332",2014-12-06,16.3511942608696
"333",2014-12-07,16.4118826666667
"334",2014-12-08,16.2849887272727
"335",2014-12-09,16.1685855652174
"336",2014-12-10,16.395216
"337",2014-12-11,16.307716
"338",2014-12-12,16.2598899130435
"339",2014-12-13,16.057716
"340",2014-12-14,15.9743826666667
"341",2014-12-15,16.007716
"342",2014-12-16,15.2164116521739
"343",2014-12-17,15.3940796363636
"344",2014-12-18,16.057716
"345",2014-12-19,15.8946725217391
"346",2014-12-20,15.8220017142857
"347",2014-12-21,15.3993826666667
"348",2014-12-22,15.186663368421
"349",2014-12-23,15.303368173913
"350",2014-12-24,15.1849887272727
"351",2014-12-25,14.702716
"352",2014-12-26,14.842716
"353",2014-12-27,14.6258978181818
"354",2014-12-28,14.507716
"355",2014-12-29,14.5535493333333
"356",2014-12-30,14.545216
"357",2014-12-31,14.4859768695652
"358",2015-01-01,14.5410493333333
"359",2015-01-02,14.5642377391304
"360",2015-01-03,14.3598899130435
"361",2015-01-04,14.4207594782609
"362",2015-01-05,14.6424986086957
"363",2015-01-06,14.6207594782609
"364",2015-01-07,14.697716
"365",2015-01-08,14.632716
"366",2015-01-09,14.7021604444444
"367",2015-01-10,15.157716
"368",2015-01-11,15.232716
"369",2015-01-12,14.9713523636364
"370",2015-01-13,15.797716
"371",2015-01-14,15.932716
"372",2015-01-15,15.507716
"373",2015-01-19,14.395216
"374",2015-01-20,15.3354937777778
"375",2015-01-21,15.6220017142857
"376",2015-01-22,15.5886683809524
"377",2015-01-23,15.5839064761905
"378",2015-01-24,15.307716
"379",2015-01-25,15.5493826666667
"380",2015-01-26,15.1188271111111
"381",2015-01-27,15.4243826666667
"382",2015-01-28,15.5343826666667
"383",2015-01-29,15.667716
"384",2015-01-30,14.962716
"385",2015-01-31,15.9267636190476
"386",2015-02-01,14.6172398095238
"387",2015-02-02,14.1946725217391
"388",2015-02-03,15.8685855652174
"389",2015-02-04,15.7029540952381
"390",2015-02-05,15.6168069090909
"391",2015-02-06,15.903368173913
"392",2015-02-07,15.512716
"393",2015-02-08,15.007716
"394",2015-02-09,15.2381507826087
"395",2015-02-10,16.0031705454545
"396",2015-02-11,15.4656107368421
"397",2015-02-12,14.4299382222222
"398",2015-02-13,15.6172398095238
"399",2015-02-14,14.9349887272727
"400",2015-02-15,14.982716
"401",2015-07-09,12.507716
"402",2015-07-10,12.032716
"403",2015-07-11,12.457716
"404",2015-07-12,12.407716
"405",2015-07-13,11.8547748235294
"406",2015-07-14,11.5410493333333
"407",2015-07-15,11.5598899130435
"408",2015-07-16,11.7903246956522
"409",2015-07-17,11.6531705454545
"410",2015-07-18,11.3986250909091
"411",2015-07-19,11.3251073043478
"412",2015-07-20,11.0315255238095
"413",2015-07-21,11.0959512941176
"414",2015-07-22,11.8743826666667
"415",2015-07-23,11.7868826666667
"416",2015-07-24,11.3910493333333
"417",2015-07-25,11.1946725217391
"418",2015-07-26,10.8468464347826
"419",2015-07-27,11.020216
"420",2015-07-28,10.695216
"421",2015-07-29,10.847716
"422",2015-07-30,11.2410493333333
"423",2015-07-31,11.7642377391304
"424",2015-08-01,11.9031705454545
"425",2015-08-02,12.1816290434783
"426",2015-08-03,11.912063826087
"427",2015-08-04,11.4511942608696
"428",2015-08-05,11.8859768695652
"429",2015-08-06,12.245216
"430",2015-08-07,12.2160493333333
"431",2015-08-08,12.245216
"432",2015-08-09,12.3160493333333
"433",2015-08-10,12.2895341818182
"434",2015-08-11,12.3338029565217
"435",2015-08-12,12.6207594782609
"436",2015-08-13,12.6035493333333
"437",2015-08-14,12.4993826666667
"438",2015-08-15,12.4468464347826
"439",2015-08-16,12.4804432727273
"440",2015-08-17,12.4251073043478
"441",2015-08-18,12.4285493333333
"442",2015-08-19,12.5535493333333
"443",2015-08-20,12.582716
"444",2015-08-21,12.9966048888889
"445",2015-08-23,12.845216
"446",2015-08-24,13.0207594782609
"447",2015-08-25,13.1772812173913
"448",2015-08-26,13.2535493333333
"449",2015-08-27,13.4445581052632
"450",2015-08-28,13.4521604444444
"451",2015-08-29,13.420216
"452",2015-08-30,13.432716
"453",2015-08-31,13.657716
"454",2015-09-01,13.4381507826087
"455",2015-09-02,13.6410493333333
"456",2015-09-03,13.8468464347826
"457",2015-09-04,13.8251073043478
"458",2015-09-05,13.8816290434783
"459",2015-09-06,13.8986250909091
"460",2015-09-07,13.9381507826087
"461",2015-09-08,13.9903246956522
"462",2015-09-09,13.945216
"463",2015-09-10,13.9410493333333
"464",2015-09-11,14.2243826666667
"465",2015-09-12,14.3993826666667
"466",2015-09-13,14.3251073043478
"467",2015-09-14,14.4258978181818
"468",2015-09-15,14.4685855652174
"469",2015-09-16,14.5243826666667
"470",2015-09-17,14.557716
"471",2015-09-18,14.3993826666667
"472",2015-09-19,14.445216
"473",2015-09-20,14.682716
"474",2015-09-21,14.9785493333333
"475",2015-09-22,15.0618826666667
"476",2015-09-23,15.1035493333333
"477",2015-09-24,15.0868826666667
"478",2015-09-25,15.1118826666667
"479",2015-09-26,15.1410493333333
"480",2015-09-27,15.282716
"481",2015-09-28,15.2868826666667
"482",2015-09-29,15.3993826666667
"483",2015-09-30,14.807716
"484",2015-10-01,15.3990203478261
"485",2015-10-02,14.9685855652174
"486",2015-10-03,14.612063826087
"487",2015-10-04,14.8035493333333
"488",2015-10-05,15.0618826666667
"489",2015-10-06,14.8160493333333
"490",2015-10-07,14.520216
"491",2015-10-08,14.3368826666667
"492",2015-10-09,14.3660493333333
"493",2015-10-10,14.5035493333333
"494",2015-10-11,14.545216
"495",2015-10-12,14.320216
"496",2015-10-13,13.3285493333333
"497",2015-10-14,13.7598899130435
"498",2015-10-15,14.9993826666667
"499",2015-10-16,13.807716
"500",2015-10-17,15.4207594782609
"501",2015-10-18,15.6285493333333
"502",2015-10-19,15.4660493333333
"503",2015-10-20,14.4993826666667
"504",2015-10-21,15.120216
"505",2015-10-22,15.2168069090909
"506",2015-10-23,15.7785493333333
"507",2015-10-24,16.082716
"508",2015-10-25,15.657716
"509",2015-10-26,16.8285493333333
"510",2015-10-27,16.957716
"511",2015-10-28,16.807716
"512",2015-10-29,16.1990203478261
"513",2015-10-30,16.770216
"514",2015-10-31,17.0493826666667
"515",2015-11-01,15.6511942608696
"516",2015-11-02,15.8160493333333
"517",2015-11-03,16.9118826666667
"518",2015-11-04,16.7598899130435
"519",2015-11-05,16.7118826666667
"520",2015-11-06,15.2243826666667
"521",2015-11-07,15.4035493333333
"522",2015-11-08,16.870216
"523",2015-11-09,16.0868826666667
"524",2015-11-10,17.2243826666667
"525",2015-11-11,17.0362874285714
"526",2015-11-12,16.6410493333333
"527",2015-11-13,16.7410493333333
"528",2015-11-14,17.4285493333333
"529",2015-11-15,17.382716
"530",2015-11-16,16.570216
"531",2015-11-17,17.4160493333333
"532",2015-11-18,16.920216
"533",2015-11-19,16.207716
"534",2015-11-20,17.082716
"535",2015-11-21,17.520216
"536",2015-11-22,17.5910493333333
"537",2015-11-23,17.5118826666667
"538",2015-11-24,17.057716
"539",2015-11-25,17.132716
"540",2015-11-26,17.3468464347826
"541",2015-11-27,17.4294551304348
"542",2015-11-28,17.4160493333333
"543",2015-11-29,17.5251073043478
"544",2015-11-30,17.5804432727273
"545",2015-12-01,17.207716
"546",2015-12-02,15.6618826666667
"547",2015-12-03,16.820216
"548",2015-12-04,17.457716
"549",2015-12-08,16.9555420869565
"550",2015-12-09,16.1285493333333
"551",2015-12-10,15.1160493333333
"552",2015-12-11,15.3660493333333
"553",2015-12-12,16.0642377391304
"554",2015-12-13,16.370216
"555",2015-12-14,16.120216
"556",2015-12-15,15.0035493333333
"557",2015-12-16,17.007716
"558",2015-12-17,15.620216
"559",2015-12-18,16.5368826666667
"560",2015-12-19,17.0164116521739
"561",2015-12-20,16.7993826666667
"562",2015-12-21,16.3160493333333
"563",2015-12-22,16.2511942608696
"564",2015-12-23,16.4243826666667
"565",2015-12-24,16.3903246956522
"566",2015-12-25,16.312063826087
"567",2015-12-26,16.7410493333333
"568",2015-12-27,16.9743826666667
"569",2015-12-28,16.9194807058824
"570",2015-12-29,16.9990203478261
"571",2015-12-30,17.1395341818182
"572",2015-12-31,16.9910493333333
"573",2016-01-01,17.0903246956522
"574",2016-01-02,17.107716
"575",2016-01-03,15.4349887272727
"576",2016-01-04,16.7598899130435
"577",2016-01-05,16.3160493333333
"578",2016-01-06,14.720216
"579",2016-01-07,13.4493826666667
"580",2016-01-08,14.1940796363636
"581",2016-01-09,14.5910493333333
"582",2016-01-10,14.0868826666667
"583",2016-01-11,14.4368826666667
"584",2016-01-12,14.6493826666667
"585",2016-01-13,14.5555420869565
"586",2016-01-14,14.8598899130435
"587",2016-01-15,15.1035493333333
"588",2016-01-16,15.5468464347826
"589",2016-01-17,15.857716
"590",2016-01-18,15.8251073043478
"591",2016-01-19,15.3993826666667
"592",2016-01-20,15.407716
"593",2016-01-21,15.307716
"594",2016-01-22,16.070216
"595",2016-01-23,15.772716
"596",2016-01-24,15.082716
"597",2016-01-25,15.4213523636364
"598",2016-01-26,14.9618826666667
"599",2016-01-27,15.1618826666667
"600",2016-01-28,15.3743826666667
"601",2016-01-29,15.382716
"602",2016-01-30,15.5338029565217
"603",2016-01-31,14.2207594782609
"604",2016-02-01,14.332716
"605",2016-02-02,14.882716
"606",2016-02-03,14.9410493333333
"607",2016-02-04,14.7304432727273
"608",2016-02-05,14.7895341818182
"609",2016-02-06,13.2381507826087
"610",2016-02-07,12.8618826666667
"611",2016-02-08,14.9035493333333
"612",2016-02-09,13.8440796363636
"613",2016-02-10,14.3785493333333
"614",2016-02-11,14.4839064761905
"615",2016-02-12,13.7859768695652
"616",2016-02-13,13.220216
"617",2016-02-14,14.4656107368421
"618",2016-02-15,12.957716
"619",2016-02-16,12.907716
"620",2016-02-17,13.2410493333333
"621",2016-02-18,14.0468464347826
"622",2016-02-19,13.0213523636364
"623",2016-02-20,11.5395341818182
"624",2016-02-21,11.9160493333333
"625",2016-02-22,13.2213523636364
"626",2016-02-23,13.757716
"627",2016-02-24,14.0642377391304
"628",2016-02-25,12.5785493333333
"629",2016-02-26,12.9368826666667
"630",2016-02-27,11.4251073043478
"631",2016-02-28,10.3618826666667
"632",2016-02-29,11.1285493333333
"633",2016-03-01,10.3343826666667
"634",2016-03-02,10.7685855652174
"635",2016-03-03,12.6258978181818
"636",2016-03-04,12.6990203478261
"637",2016-03-05,12.4859768695652
"638",2016-03-06,10.5993826666667
"639",2016-03-07,10.8493826666667
"640",2016-03-08,11.0859768695652
"641",2016-03-09,9.557716
"642",2016-03-10,9.06423773913043
"643",2016-03-11,11.3338029565217
"644",2016-03-12,11.420216
"645",2016-03-13,11.5758978181818
"646",2016-03-14,12.0859768695652
"647",2016-03-15,12.107716
"648",2016-03-16,11.9685855652174
"649",2016-03-17,11.0424986086957
"650",2016-03-18,10.620216
"651",2016-03-19,10.4910493333333
"652",2016-03-20,10.132716
"653",2016-03-21,10.303368173913
"654",2016-03-22,10.1642377391304
"655",2016-03-23,10.320216
"656",2016-03-24,10.132716
"657",2016-03-25,9.94249860869565
"658",2016-03-26,11.332716
"659",2016-03-27,11.157716
"660",2016-03-28,11.570216
"661",2016-03-29,11.5368826666667
"662",2016-03-30,11.5868826666667
"663",2016-03-31,11.0188271111111
"664",2016-04-01,10.6410493333333
"665",2016-04-02,11.0903246956522
"666",2016-04-03,11.6243826666667
"667",2016-04-04,12.2859768695652
"668",2016-04-05,12.795216
"669",2016-04-06,12.6642377391304
"670",2016-04-07,12.8868826666667
"671",2016-04-08,12.7990203478261
"672",2016-04-09,13.0696207619048
"673",2016-04-10,13.0164116521739
"674",2016-04-11,12.7946725217391
"675",2016-04-12,12.4859768695652
"676",2016-04-13,13.3868826666667
"677",2016-04-14,13.5164116521739
"678",2016-04-15,13.245216
"679",2016-04-16,13.2035493333333
"680",2016-04-17,13.557716
"681",2016-04-18,13.0993826666667
"682",2016-04-19,13.3993826666667
"683",2016-04-20,13.3713523636364
"684",2016-04-21,11.9868826666667
"685",2016-04-22,11.6164116521739
"686",2016-04-23,12.445216
"687",2016-04-24,13.307716
"688",2016-04-25,11.3493826666667
"689",2016-04-26,11.320216
"690",2016-04-27,12.382716
"691",2016-04-28,13.112063826087
"692",2016-04-29,13.107716
"693",2016-04-30,13.0486250909091
"694",2016-05-01,12.9642377391304
"695",2016-05-02,12.9118826666667
"696",2016-05-03,13.012063826087
"697",2016-05-04,12.9410493333333
"698",2016-05-05,12.8868826666667
"699",2016-05-06,12.8424986086957
"700",2016-05-07,12.855335047619
"701",2016-05-08,12.507716
"702",2016-05-09,12.3368826666667
"703",2016-05-10,12.102716
"704",2016-05-11,11.595216
"705",2016-05-12,11.807716
"706",2016-05-13,11.395216
"707",2016-05-14,10.4910493333333
"708",2016-05-15,11.3993826666667
"709",2016-05-16,11.5603475789474
"710",2016-05-17,11.5910493333333
"711",2016-05-18,11.9294551304348
"712",2016-05-19,12.0381507826087
"713",2016-05-20,11.020216
"714",2016-05-21,12.082716
"715",2016-05-22,12.4785493333333
"716",2016-05-23,12.6758978181818
"717",2016-05-24,12.7622614545455
"718",2016-05-25,11.3035493333333
"719",2016-05-26,11.1839064761905
"720",2016-05-27,9.387716
"721",2016-05-28,10.8761370526316
"722",2016-05-29,11.0304432727273
"723",2016-05-30,11.2868826666667
"724",2016-05-31,11.2207594782609
"725",2016-06-01,11.102716
"726",2016-06-02,11.3164116521739
"727",2016-06-03,11.507716
"728",2016-06-04,12.1410493333333
"729",2016-06-05,12.3772812173913
"730",2016-06-06,11.6207594782609
"731",2016-06-07,11.1035493333333
"732",2016-06-08,12.8294551304348
"733",2016-06-09,12.745216
"734",2016-06-10,13.5381507826087
"735",2016-06-11,11.7511942608696
"736",2016-06-12,12.470216
"737",2016-06-13,13.8410493333333
"738",2016-06-14,12.7550844210526
"739",2016-06-15,11.6029540952381
"740",2016-06-16,11.7555420869565
"741",2016-06-17,13.7294551304348
"742",2016-06-18,13.6410493333333
"743",2016-06-19,13.3555420869565
"744",2016-06-20,13.4804432727273
"745",2016-06-21,13.1424986086957
"746",2016-06-22,13.0207594782609
"747",2016-06-23,12.7555420869565
"748",2016-06-24,13.1207594782609
"749",2016-06-25,13.6168069090909
"750",2016-06-26,13.5772812173913
"751",2016-06-27,13.0511942608696
"752",2016-06-28,13.557716
"753",2016-06-29,13.4338029565217
"754",2016-06-30,13.9816290434783
"755",2016-07-01,13.3338029565217
"756",2016-07-02,13.3031705454545
"757",2016-07-03,13.6785493333333
"758",2016-07-04,13.8668069090909
"759",2016-07-05,12.8668069090909
"760",2016-07-06,13.8258978181818
"761",2016-07-07,13.2285493333333
"762",2016-07-08,13.6294551304348
"763",2016-07-09,14.107716
"764",2016-07-10,14.332716
"765",2016-07-11,14.2743826666667
"766",2016-07-12,13.8160493333333
"767",2016-07-13,13.622716
"768",2016-07-14,13.5816290434783
"769",2016-07-15,13.5251073043478
"770",2016-07-16,13.8804432727273
"771",2016-07-17,13.5535493333333
"772",2016-07-18,13.2535493333333
"773",2016-07-19,13.1758978181818
"774",2016-07-20,13.9849887272727
"775",2016-07-21,14.370216
"776",2016-07-22,14.107716
"777",2016-07-23,14.1511942608696
"778",2016-07-24,14.320216
"779",2016-07-25,14.4685855652174
"780",2016-07-26,14.195216
"781",2016-07-27,14.4035493333333
"782",2016-07-28,14.5349887272727
"783",2016-07-29,14.4304432727273
"784",2016-07-30,14.4285493333333
"785",2016-07-31,14.2368826666667
"786",2016-08-01,14.3910493333333
"787",2016-08-02,14.7410493333333
"788",2016-08-03,14.9243826666667
"789",2016-08-04,14.9772812173913
"790",2016-08-05,14.995216
"791",2016-08-06,14.9035493333333
"792",2016-08-07,15.0168069090909
"793",2016-08-08,15.2118826666667
"794",2016-08-09,15.307716
"795",2016-08-10,14.9035493333333
"796",2016-08-11,14.5660493333333
"797",2016-08-12,14.157716
"798",2016-08-13,13.845216
"799",2016-08-14,13.7981921904762
"800",2016-08-15,14.5758978181818
"801",2016-08-16,14.9035493333333
"802",2016-08-17,14.6493826666667
"803",2016-08-18,15.0535493333333
"804",2016-08-19,15.2598899130435
"805",2016-08-20,15.5622614545455
"806",2016-08-21,15.3160493333333
"807",2016-08-22,15.4598899130435
"808",2016-08-23,15.7368826666667
