"","datetime","temp"
"63",2014-03-06,2.97113661956522
"64",2014-03-07,2.75196665909091
"65",2014-03-08,2.79287575
"66",2014-03-09,3.83902959615385
"67",2014-03-10,4.75787575
"68",2014-03-11,4.97859003571429
"69",2014-03-12,6.81896270652174
"70",2014-03-13,5.59287575
"71",2014-03-14,4.60287575
"72",2014-03-15,5.29704241666667
"73",2014-03-16,5.93870908333333
"74",2014-03-17,4.39287575
"75",2014-03-18,3.33833029545455
"76",2014-03-19,3.72923938636364
"77",2014-03-20,4.99722357608696
"78",2014-03-21,6.41026705434783
"79",2014-03-22,7.14504966304348
"80",2014-03-23,6.87983227173913
"81",2014-03-24,6.00196665909091
"82",2014-03-25,5.66560302272727
"83",2014-03-26,5.20826036538462
"84",2014-03-27,4.96287575
"85",2014-03-28,5.74504966304348
"86",2014-03-29,7.19287575
"87",2014-03-30,7.52144717857143
"88",2014-03-31,7.74287575
"89",2014-04-01,8.63787575
"90",2014-04-02,9.10537575
"91",2014-04-03,9.95478051190476
"92",2014-04-04,10.39787575
"93",2014-04-05,10.9233105326087
"94",2014-04-06,11.71787575
"95",2014-04-07,11.8624409673913
"96",2014-04-08,9.35651211363636
"97",2014-04-09,10.29287575
"98",2014-04-10,12.2493974891304
"99",2014-04-11,12.4023995595238
"100",2014-04-12,13.6146148804348
"101",2014-04-13,14.7493974891304
"102",2014-04-14,14.2345424166667
"103",2014-04-15,12.9119233690476
"104",2014-04-16,11.6246939318182
"105",2014-04-17,11.2110575681818
"106",2014-04-18,11.6823494342105
"107",2014-04-19,11.9246939318182
"108",2014-04-20,12.588527923913
"109",2014-04-21,12.6470424166667
"110",2014-04-22,13.8373201944444
"111",2014-04-23,14.4976376547619
"112",2014-04-24,14.06787575
"113",2014-04-25,14.01787575
"114",2014-04-26,14.69287575
"115",2014-04-27,15.2139283815789
"116",2014-04-28,15.69287575
"117",2014-04-29,14.5537453152174
"118",2014-04-30,14.1970424166667
"119",2014-05-01,14.9110575681818
"120",2014-05-02,15.9754844456522
"121",2014-05-03,16.6474212045455
"122",2014-05-04,16.8887090833333
"123",2014-05-05,17.29287575
"124",2014-05-06,17.4450496630435
"125",2014-05-07,17.5701484772727
"126",2014-05-08,17.4595424166667
"127",2014-05-09,17.11287575
"128",2014-05-10,18.4746939318182
"129",2014-05-11,19.2610575681818
"130",2014-05-12,20.9883302954545
"131",2014-05-13,21.8363540108696
"132",2014-05-14,21.7276583586957
"133",2014-05-15,21.2191915394737
"134",2014-05-16,18.68037575
"135",2014-05-17,20.0220424166667
"136",2014-05-18,19.8119233690476
"137",2014-05-19,20.1059192282609
"138",2014-05-20,20.5711366195652
"139",2014-05-21,21.5470424166667
"140",2014-05-22,22.0402441710526
"141",2014-05-23,22.445256702381
"142",2014-05-24,22.16787575
"143",2014-05-25,22.4711366195652
"144",2014-05-26,22.5470424166667
"145",2014-05-27,23.1189627065217
"146",2014-05-28,23.8373201944444
"147",2014-05-29,22.9754844456522
"148",2014-05-30,21.4015714021739
"149",2014-05-31,21.7624409673913
"150",2014-06-01,21.7214471785714
"151",2014-06-02,21.83037575
"152",2014-06-03,22.0754844456522
"153",2014-06-04,22.7738281309524
"154",2014-06-05,24.3746939318182
"155",2014-06-06,23.99287575
"156",2014-06-07,24.3690662261905
"157",2014-06-08,25.09287575
"158",2014-06-09,24.0220424166667
"159",2014-06-10,23.4276583586957
"160",2014-06-11,25.3357328928571
"161",2014-06-12,25.2156030227273
"162",2014-06-13,23.9762090833333
"163",2014-06-14,24.3363540108696
"164",2014-06-15,24.4762090833333
"165",2014-06-16,25.43287575
"166",2014-06-17,26.7015714021739
"167",2014-06-18,27.7470424166667
"168",2014-06-19,28.49287575
"169",2014-06-20,28.1146148804348
"170",2014-06-21,28.0711366195652
"171",2014-06-22,27.2146148804348
"172",2014-06-23,27.0276583586957
"173",2014-06-24,26.7762090833333
"174",2014-06-25,26.2246939318182
"175",2014-06-26,26.7233105326087
"176",2014-06-27,27.7309709880952
"177",2014-06-28,27.2233105326087
"178",2014-06-29,27.01787575
"179",2014-06-30,27.15537575
"180",2014-07-01,27.5738281309524
"181",2014-07-02,27.9595424166667
"182",2014-07-03,28.7711366195652
"183",2014-07-04,27.9798322717391
"184",2014-07-05,25.7383302954545
"185",2014-07-06,26.11787575
"186",2014-07-07,26.3383302954545
"187",2014-07-08,26.85537575
"188",2014-07-09,27.1701484772727
"189",2014-07-10,26.9785900357143
"190",2014-07-11,26.8246939318182
"191",2014-07-12,27.6612968026316
"192",2014-07-13,27.4610575681818
"193",2014-07-14,27.4015714021739
"194",2014-07-15,27.8711366195652
"195",2014-07-16,27.1580931413043
"196",2014-07-17,26.588527923913
"197",2014-07-18,27.0770862763158
"198",2014-07-19,27.1012090833333
"199",2014-07-20,26.3667887934783
"200",2014-07-21,26.4887090833333
"201",2014-07-22,26.8034020657895
"202",2014-07-23,27.8643043214286
"203",2014-07-24,27.3746939318182
"204",2014-07-25,26.3387090833333
"205",2014-07-26,26.5363540108696
"206",2014-07-27,26.7156030227273
"207",2014-07-28,26.70537575
"208",2014-07-29,25.8019666590909
"209",2014-07-30,24.9320061847826
"210",2014-07-31,25.6841800978261
"211",2014-08-01,25.6711366195652
"212",2014-08-02,24.69287575
"213",2014-08-03,24.8887090833333
"214",2014-08-04,25.4349810131579
"215",2014-08-05,26.2474212045455
"216",2014-08-06,26.8292393863636
"217",2014-08-07,27.19287575
"218",2014-08-08,27.2407018369565
"219",2014-08-09,26.99287575
"220",2014-08-10,26.9624409673913
"221",2014-08-11,27.1595424166667
"222",2014-08-12,26.6493974891304
"223",2014-08-13,26.33287575
"224",2014-08-14,26.040494797619
"225",2014-08-15,25.6837848409091
"226",2014-08-16,25.7887090833333
"227",2014-08-17,26.4474212045455
"228",2014-08-18,26.1201484772727
"229",2014-08-19,26.18037575
"230",2014-08-20,26.297223576087
"231",2014-08-21,26.51787575
"232",2014-08-22,26.96287575
"233",2014-08-23,26.297223576087
"234",2014-08-24,25.1792393863636
"235",2014-08-25,24.7624409673913
"236",2014-08-26,25.2166852738095
"237",2014-08-27,25.7792393863636
"238",2014-08-28,26.5624409673913
"239",2014-08-29,26.0792393863636
"240",2014-08-30,25.8887090833333
"241",2014-08-31,26.4102670543478
"242",2014-09-01,27.0792393863636
"243",2014-09-02,27.8214471785714
"244",2014-09-03,27.9146148804348
"245",2014-09-04,27.79287575
"246",2014-09-05,28.15787575
"247",2014-09-06,28.1580931413043
"248",2014-09-07,27.3214471785714
"249",2014-09-08,25.68287575
"250",2014-09-09,23.9191915394737
"251",2014-09-10,23.9455073289474
"252",2014-09-11,24.6233105326087
"253",2014-09-12,25.088527923913
"254",2014-09-13,24.4833519404762
"255",2014-09-14,23.1357328928571
"256",2014-09-15,23.3015714021739
"257",2014-09-16,23.44287575
"258",2014-09-17,23.3450496630435
"259",2014-09-18,23.40287575
"260",2014-09-19,23.3837848409091
"261",2014-09-20,23.2474212045455
"262",2014-09-21,23.5320061847826
"263",2014-09-22,23.6095424166667
"264",2014-09-23,21.7146148804348
"265",2014-09-24,20.5345424166667
"266",2014-09-25,20.1667887934783
"267",2014-09-26,20.0012090833333
"268",2014-09-27,20.7059192282609
"269",2014-09-28,21.6974212045455
"270",2014-09-29,21.8450496630435
"271",2014-09-30,21.8407018369565
"272",2014-10-01,22.4512090833333
"273",2014-10-02,22.59287575
"274",2014-10-03,22.55537575
"275",2014-10-04,22.3746939318182
"276",2014-10-05,20.96787575
"277",2014-10-06,19.9845424166667
"278",2014-10-07,19.5792393863636
"279",2014-10-08,19.9214471785714
"280",2014-10-09,20.2156030227273
"281",2014-10-10,20.2189627065217
"282",2014-10-11,19.7337848409091
"283",2014-10-12,18.6015714021739
"284",2014-10-13,18.75537575
"285",2014-10-14,19.7547805119048
"286",2014-10-15,20.79287575
"287",2014-10-16,21.0137090833333
"288",2014-10-17,20.5470424166667
"289",2014-10-18,19.9214471785714
"290",2014-10-19,18.39287575
"291",2014-10-20,16.8595424166667
"292",2014-10-21,17.1612968026316
"293",2014-10-22,17.488527923913
"294",2014-10-23,15.740494797619
"295",2014-10-24,15.28037575
"296",2014-10-25,15.3059192282609
"297",2014-10-26,15.497223576087
"298",2014-10-27,15.46787575
"299",2014-10-28,15.5883302954545
"300",2014-10-29,16.6798322717391
"301",2014-10-30,16.9292393863636
"302",2014-10-31,15.9701484772727
"303",2014-11-01,14.74287575
"304",2014-11-02,12.5474212045455
"305",2014-11-03,10.95537575
"306",2014-11-04,11.4837848409091
"307",2014-11-05,11.9102670543478
"308",2014-11-06,12.55537575
"309",2014-11-08,12.1023995595238
"310",2014-11-09,11.89287575
"311",2014-11-10,12.19287575
"312",2014-11-11,12.3512090833333
"313",2014-11-12,12.9792393863636
"314",2014-11-13,12.7539868611111
"315",2014-11-19,7.47859003571429
"316",2014-11-20,6.98037575
"317",2014-11-21,7.07014847727273
"318",2014-11-22,5.89287575
"319",2014-11-23,6.19287575
"320",2014-11-24,7.82204241666667
"321",2014-11-25,9.94070183695652
"322",2014-11-26,9.93635401086956
"323",2014-11-27,8.77204241666667
"324",2014-11-28,7.84939748913043
"325",2014-11-29,7.17014847727273
"326",2014-11-30,7.20537575
"327",2014-12-01,8.17469393181818
"328",2014-12-02,9.21105756818182
"329",2014-12-03,8.48870908333333
"330",2014-12-04,8.41105756818182
"331",2014-12-05,8.04704241666667
"332",2014-12-06,8.11896270652174
"333",2014-12-07,8.07204241666667
"334",2014-12-08,6.91560302272727
"335",2014-12-09,6.2233105326087
"336",2014-12-10,6.17620908333333
"337",2014-12-11,5.94704241666667
"338",2014-12-12,5.88852792391304
"339",2014-12-13,5.63454241666667
"340",2014-12-14,5.65120908333333
"341",2014-12-15,6.07983227173913
"342",2014-12-16,6.26678879347826
"343",2014-12-17,6.68378484090909
"344",2014-12-18,6.61560302272727
"345",2014-12-19,5.94939748913044
"346",2014-12-20,5.52859003571429
"347",2014-12-21,5.05120908333333
"348",2014-12-22,5.11392838157895
"349",2014-12-23,4.94504966304348
"350",2014-12-24,5.35196665909091
"351",2014-12-25,6.47787575
"352",2014-12-26,6.98287575
"353",2014-12-27,6.82923938636364
"354",2014-12-28,7.13635401086957
"355",2014-12-29,7.23454241666667
"356",2014-12-30,6.81787575
"357",2014-12-31,6.18852792391304
"358",2015-01-01,5.50954241666667
"359",2015-01-02,5.25809314130435
"360",2015-01-03,5.37113661956522
"361",2015-01-04,6.00157140217391
"362",2015-01-05,7.21461488043478
"363",2015-01-06,5.9624409673913
"364",2015-01-07,4.71787575
"365",2015-01-08,1.54704241666667
"366",2015-01-09,0.820653527777778
"367",2015-01-10,1.63176463888889
"368",2015-01-11,1.13870908333333
"369",2015-01-12,2.27469393181818
"370",2015-01-13,2.71287575
"371",2015-01-14,2.31162575
"372",2015-01-15,1.79287575
"373",2015-01-19,3.04287575
"374",2015-01-20,3.12065352777778
"375",2015-01-21,3.53573289285714
"376",2015-01-22,3.4881138452381
"377",2015-01-23,3.45478051190476
"378",2015-01-24,3.54504966304348
"379",2015-01-25,3.49704241666667
"380",2015-01-26,3.91509797222222
"381",2015-01-27,3.43176463888889
"382",2015-01-28,2.72620908333333
"383",2015-01-29,2.23287575
"384",2015-01-30,2.41787575
"385",2015-01-31,1.41668527380952
"386",2015-02-01,1.03573289285714
"387",2015-02-02,2.43200618478261
"388",2015-02-03,2.03200618478261
"389",2015-02-04,1.84525670238095
"390",2015-02-05,2.75651211363636
"391",2015-02-06,1.63635401086957
"392",2015-02-07,1.47287575
"393",2015-02-08,2.35758163235294
"394",2015-02-09,3.37548444565217
"395",2015-02-10,3.27469393181818
"396",2015-02-11,2.75603364473684
"397",2015-02-12,2.94287575
"398",2015-02-13,1.64049479761905
"399",2015-02-14,0.856512113636364
"400",2015-02-15,1.01787575
"401",2015-07-09,29.79287575
"402",2015-07-10,28.8387090833333
"403",2015-07-11,28.4201484772727
"404",2015-07-12,27.5276583586957
"405",2015-07-13,28.0811110441176
"406",2015-07-14,27.8012090833333
"407",2015-07-15,27.5146148804348
"408",2015-07-16,27.4798322717391
"409",2015-07-17,27.8746939318182
"410",2015-07-18,27.8065121136364
"411",2015-07-19,28.1754844456522
"412",2015-07-20,29.2071614642857
"413",2015-07-21,29.8516992794118
"414",2015-07-22,29.4137090833333
"415",2015-07-23,29.1012090833333
"416",2015-07-24,29.0470424166667
"417",2015-07-25,28.8407018369565
"418",2015-07-26,28.6233105326087
"419",2015-07-27,28.2595424166667
"420",2015-07-28,28.3220424166667
"421",2015-07-29,28.94787575
"422",2015-07-30,29.13287575
"423",2015-07-31,28.7363540108696
"424",2015-08-01,28.8110575681818
"425",2015-08-02,29.1493974891304
"426",2015-08-03,29.2059192282609
"427",2015-08-04,29.19287575
"428",2015-08-05,29.1667887934783
"429",2015-08-06,29.06787575
"430",2015-08-07,27.8345424166667
"431",2015-08-08,26.1762090833333
"432",2015-08-09,26.1845424166667
"433",2015-08-10,26.5337848409091
"434",2015-08-11,26.0798322717391
"435",2015-08-12,26.6189627065217
"436",2015-08-13,26.7470424166667
"437",2015-08-14,27.0345424166667
"438",2015-08-15,27.2407018369565
"439",2015-08-16,27.1519666590909
"440",2015-08-17,27.388527923913
"441",2015-08-18,27.73037575
"442",2015-08-19,27.86787575
"443",2015-08-20,27.9470424166667
"444",2015-08-21,27.8095424166667
"445",2015-08-23,26.7762090833333
"446",2015-08-24,27.4754844456522
"447",2015-08-25,27.4667887934783
"448",2015-08-26,26.9470424166667
"449",2015-08-27,26.3191915394737
"450",2015-08-28,25.9373201944444
"451",2015-08-29,26.63037575
"452",2015-08-30,26.3637090833333
"453",2015-08-31,26.4512090833333
"454",2015-09-01,26.5102670543478
"455",2015-09-02,27.3262090833333
"456",2015-09-03,27.4450496630435
"457",2015-09-04,28.1233105326087
"458",2015-09-05,27.4798322717391
"459",2015-09-06,26.7292393863636
"460",2015-09-07,27.19287575
"461",2015-09-08,27.3754844456522
"462",2015-09-09,27.8220424166667
"463",2015-09-10,27.70537575
"464",2015-09-11,27.0345424166667
"465",2015-09-12,26.5512090833333
"466",2015-09-13,25.4711366195652
"467",2015-09-14,23.8110575681818
"468",2015-09-15,23.497223576087
"469",2015-09-16,24.1470424166667
"470",2015-09-17,24.2792393863636
"471",2015-09-18,24.5512090833333
"472",2015-09-19,24.9637090833333
"473",2015-09-20,25.0970424166667
"474",2015-09-21,23.8762090833333
"475",2015-09-22,22.3387090833333
"476",2015-09-23,22.1262090833333
"477",2015-09-24,21.8887090833333
"478",2015-09-25,21.6512090833333
"479",2015-09-26,21.16787575
"480",2015-09-27,20.6387090833333
"481",2015-09-28,21.0970424166667
"482",2015-09-29,22.0845424166667
"483",2015-09-30,22.8137090833333
"484",2015-10-01,22.2624409673913
"485",2015-10-02,19.8580931413043
"486",2015-10-03,18.8059192282609
"487",2015-10-04,18.53037575
"488",2015-10-05,18.16787575
"489",2015-10-06,18.1387090833333
"490",2015-10-07,18.55537575
"491",2015-10-08,19.5012090833333
"492",2015-10-09,19.9845424166667
"493",2015-10-10,20.00537575
"494",2015-10-11,18.9262090833333
"495",2015-10-12,19.20537575
"496",2015-10-13,19.48037575
"497",2015-10-14,19.7493974891304
"498",2015-10-15,19.5095424166667
"499",2015-10-16,18.6762090833333
"500",2015-10-17,17.788527923913
"501",2015-10-18,15.8845424166667
"502",2015-10-19,14.2970424166667
"503",2015-10-20,14.8345424166667
"504",2015-10-21,15.8512090833333
"505",2015-10-22,16.1837848409091
"506",2015-10-23,17.0345424166667
"507",2015-10-24,16.6345424166667
"508",2015-10-25,16.61787575
"509",2015-10-26,16.09287575
"510",2015-10-27,14.8595424166667
"511",2015-10-28,15.18037575
"512",2015-10-29,16.4537453152174
"513",2015-10-30,16.91787575
"514",2015-10-31,15.5887090833333
"515",2015-11-01,15.4276583586957
"516",2015-11-02,15.74287575
"517",2015-11-03,15.95537575
"518",2015-11-04,16.1667887934783
"519",2015-11-05,16.6095424166667
"520",2015-11-06,17.4720424166667
"521",2015-11-07,17.43037575
"522",2015-11-08,16.3220424166667
"523",2015-11-09,15.13037575
"524",2015-11-10,15.0512090833333
"525",2015-11-11,14.9976376547619
"526",2015-11-12,14.96787575
"527",2015-11-13,15.23037575
"528",2015-11-14,14.0345424166667
"529",2015-11-15,13.04287575
"530",2015-11-16,12.75537575
"531",2015-11-17,13.1762090833333
"532",2015-11-18,13.2512090833333
"533",2015-11-19,13.8065121136364
"534",2015-11-20,14.67787575
"535",2015-11-21,13.4637090833333
"536",2015-11-22,13.01787575
"537",2015-11-23,10.5762090833333
"538",2015-11-24,9.27620908333333
"539",2015-11-25,9.61370908333333
"540",2015-11-26,9.88852792391304
"541",2015-11-27,10.4711366195652
"542",2015-11-28,10.9595424166667
"543",2015-11-29,11.79287575
"544",2015-11-30,11.2974212045455
"545",2015-12-01,10.9387090833333
"546",2015-12-02,11.24287575
"547",2015-12-03,11.6012090833333
"548",2015-12-04,10.3817646388889
"549",2015-12-08,9.54504966304348
"550",2015-12-09,9.50954241666667
"551",2015-12-10,10.86787575
"552",2015-12-11,11.0095424166667
"553",2015-12-12,11.4015714021739
"554",2015-12-13,11.7637090833333
"555",2015-12-14,12.0762090833333
"556",2015-12-15,12.5845424166667
"557",2015-12-16,12.2519666590909
"558",2015-12-17,12.11787575
"559",2015-12-18,11.9887090833333
"560",2015-12-19,10.1624409673913
"561",2015-12-20,9.18037575
"562",2015-12-21,8.73454241666667
"563",2015-12-22,9.69287575
"564",2015-12-23,10.6470424166667
"565",2015-12-24,12.0624409673913
"566",2015-12-25,12.59287575
"567",2015-12-26,12.9970424166667
"568",2015-12-27,13.2970424166667
"569",2015-12-28,13.5222875147059
"570",2015-12-29,12.3363540108696
"571",2015-12-30,12.3065121136364
"572",2015-12-31,12.35537575
"573",2016-01-01,11.9754844456522
"574",2016-01-02,11.04287575
"575",2016-01-03,10.4565121136364
"576",2016-01-04,9.78418009782609
"577",2016-01-05,6.18454241666667
"578",2016-01-06,5.10537575
"579",2016-01-07,5.77204241666667
"580",2016-01-08,6.42014847727273
"581",2016-01-09,6.74287575
"582",2016-01-10,7.82620908333333
"583",2016-01-11,8.87204241666667
"584",2016-01-12,7.00954241666667
"585",2016-01-13,6.11026705434783
"586",2016-01-14,5.31461488043478
"587",2016-01-15,5.70120908333333
"588",2016-01-16,6.59287575
"589",2016-01-17,6.99287575
"590",2016-01-18,5.51026705434783
"591",2016-01-19,3.25954241666667
"592",2016-01-20,1.35809314130435
"593",2016-01-21,1.64939748913043
"594",2016-01-22,1.50120908333333
"595",2016-01-23,0.53787575
"596",2016-01-24,0.41787575
"597",2016-01-25,1.21105756818182
"598",2016-01-26,1.50954241666667
"599",2016-01-27,3.04704241666667
"600",2016-01-28,3.13870908333333
"601",2016-01-29,3.20120908333333
"602",2016-01-30,2.97113661956522
"603",2016-01-31,3.46678879347826
"604",2016-02-01,4.72620908333333
"605",2016-02-02,5.72204241666667
"606",2016-02-03,6.45120908333333
"607",2016-02-04,7.16560302272727
"608",2016-02-05,6.84742120454545
"609",2016-02-06,5.78418009782609
"610",2016-02-07,5.77620908333333
"611",2016-02-08,5.18454241666667
"612",2016-02-09,5.14742120454545
"613",2016-02-10,5.00120908333333
"614",2016-02-11,4.29287575
"615",2016-02-12,3.25374531521739
"616",2016-02-13,2.55537575
"617",2016-02-14,0.840244171052631
"618",2016-02-15,0.537320194444444
"619",2016-02-16,1.64504966304348
"620",2016-02-17,3.10954241666667
"621",2016-02-18,3.8233105326087
"622",2016-02-19,3.52923938636364
"623",2016-02-20,3.55196665909091
"624",2016-02-21,4.78037575
"625",2016-02-22,5.12469393181818
"626",2016-02-23,5.17923938636364
"627",2016-02-24,5.3624409673913
"628",2016-02-25,6.11370908333333
"629",2016-02-26,5.66370908333333
"630",2016-02-27,5.18852792391304
"631",2016-02-28,5.42204241666667
"632",2016-02-29,6.51370908333333
"633",2016-03-01,6.91954241666667
"634",2016-03-02,6.87983227173913
"635",2016-03-03,6.37014847727273
"636",2016-03-04,5.63635401086957
"637",2016-03-05,5.38418009782609
"638",2016-03-06,5.31787575
"639",2016-03-07,5.91787575
"640",2016-03-08,7.18418009782609
"641",2016-03-09,8.63037575
"642",2016-03-10,10.2015714021739
"643",2016-03-11,10.7146148804348
"644",2016-03-12,10.80537575
"645",2016-03-13,10.5701484772727
"646",2016-03-14,10.4450496630435
"647",2016-03-15,10.6407018369565
"648",2016-03-16,11.4537453152174
"649",2016-03-17,11.5798322717391
"650",2016-03-18,12.2345424166667
"651",2016-03-19,12.30537575
"652",2016-03-20,10.9387090833333
"653",2016-03-21,9.88418009782609
"654",2016-03-22,9.77113661956522
"655",2016-03-23,10.7887090833333
"656",2016-03-24,11.8345424166667
"657",2016-03-25,12.5189627065217
"658",2016-03-26,12.3137090833333
"659",2016-03-27,12.73037575
"660",2016-03-28,12.8137090833333
"661",2016-03-29,13.3095424166667
"662",2016-03-30,13.25537575
"663",2016-03-31,13.19287575
"664",2016-04-01,15.0039868611111
"665",2016-04-02,14.5493974891304
"666",2016-04-03,13.09287575
"667",2016-04-04,12.5841800978261
"668",2016-04-05,11.4720424166667
"669",2016-04-06,10.8407018369565
"670",2016-04-07,11.7637090833333
"671",2016-04-08,11.7841800978261
"672",2016-04-09,11.8357328928571
"673",2016-04-10,10.1667887934783
"674",2016-04-11,10.697223576087
"675",2016-04-12,12.088527923913
"676",2016-04-13,11.8970424166667
"677",2016-04-14,12.69287575
"678",2016-04-15,13.4762090833333
"679",2016-04-16,14.16787575
"680",2016-04-17,14.3220424166667
"681",2016-04-18,14.9595424166667
"682",2016-04-19,16.2095424166667
"683",2016-04-20,16.7656030227273
"684",2016-04-21,16.2012090833333
"685",2016-04-22,15.8841800978261
"686",2016-04-23,15.8012090833333
"687",2016-04-24,16.3012090833333
"688",2016-04-25,15.9762090833333
"689",2016-04-26,17.38037575
"690",2016-04-27,16.95537575
"691",2016-04-28,16.3624409673913
"692",2016-04-29,15.6762090833333
"693",2016-04-30,15.34287575
"694",2016-05-01,15.2537453152174
"695",2016-05-02,15.5887090833333
"696",2016-05-03,17.097223576087
"697",2016-05-04,17.31787575
"698",2016-05-05,16.5262090833333
"699",2016-05-06,15.6624409673913
"700",2016-05-07,15.4214471785714
"701",2016-05-08,16.2595424166667
"702",2016-05-09,16.8595424166667
"703",2016-05-10,17.00787575
"704",2016-05-11,17.26787575
"705",2016-05-12,17.33037575
"706",2016-05-13,17.7137090833333
"707",2016-05-14,18.21787575
"708",2016-05-15,18.0095424166667
"709",2016-05-16,16.7349810131579
"710",2016-05-17,17.8095424166667
"711",2016-05-18,17.4841800978261
"712",2016-05-19,17.99287575
"713",2016-05-20,18.8387090833333
"714",2016-05-21,18.9845424166667
"715",2016-05-22,17.8220424166667
"716",2016-05-23,17.14287575
"717",2016-05-24,17.5337848409091
"718",2016-05-25,19.56787575
"719",2016-05-26,21.5785900357143
"720",2016-05-27,21.47787575
"721",2016-05-28,19.8191915394737
"722",2016-05-29,20.7201484772727
"723",2016-05-30,21.84287575
"724",2016-05-31,22.3363540108696
"725",2016-06-01,23.96787575
"726",2016-06-02,23.9189627065217
"727",2016-06-03,23.3643043214286
"728",2016-06-04,23.2071614642857
"729",2016-06-05,24.0015714021739
"730",2016-06-06,23.9537453152174
"731",2016-06-07,25.0637090833333
"732",2016-06-08,24.6233105326087
"733",2016-06-09,23.3720424166667
"734",2016-06-10,23.59287575
"735",2016-06-11,23.9363540108696
"736",2016-06-12,24.7720424166667
"737",2016-06-13,23.85537575
"738",2016-06-14,24.2349810131579
"739",2016-06-15,24.1119233690476
"740",2016-06-16,23.1754844456522
"741",2016-06-17,23.8233105326087
"742",2016-06-18,23.7512090833333
"743",2016-06-19,23.9580931413043
"744",2016-06-20,25.1746939318182
"745",2016-06-21,25.897223576087
"746",2016-06-22,25.7537453152174
"747",2016-06-23,25.69287575
"748",2016-06-24,25.59287575
"749",2016-06-25,26.3974212045455
"750",2016-06-26,26.5407018369565
"751",2016-06-27,25.9146148804348
"752",2016-06-28,25.53037575
"753",2016-06-29,25.9667887934783
"754",2016-06-30,26.3320061847826
"755",2016-07-01,26.6537453152174
"756",2016-07-02,26.14287575
"757",2016-07-03,25.8137090833333
"758",2016-07-04,24.7701484772727
"759",2016-07-05,25.29287575
"760",2016-07-06,26.7974212045455
"761",2016-07-07,28.4512090833333
"762",2016-07-08,29.1798322717391
"763",2016-07-09,29.4970424166667
"764",2016-07-10,29.45537575
"765",2016-07-11,29.00537575
"766",2016-07-12,28.79287575
"767",2016-07-13,27.40287575
"768",2016-07-14,28.5189627065217
"769",2016-07-15,28.9667887934783
"770",2016-07-16,29.4337848409091
"771",2016-07-17,28.8137090833333
"772",2016-07-18,29.6220424166667
"773",2016-07-19,29.2565121136364
"774",2016-07-20,29.34287575
"775",2016-07-21,29.5095424166667
"776",2016-07-22,29.1363540108696
"777",2016-07-23,29.6015714021739
"778",2016-07-24,30.3137090833333
"779",2016-07-25,30.8841800978261
"780",2016-07-26,30.4637090833333
"781",2016-07-27,31.01787575
"782",2016-07-28,31.1156030227273
"783",2016-07-29,30.3019666590909
"784",2016-07-30,30.24287575
"785",2016-07-31,29.7095424166667
"786",2016-08-01,30.06787575
"787",2016-08-02,29.9762090833333
"788",2016-08-03,29.1637090833333
"789",2016-08-04,28.1754844456522
"790",2016-08-05,28.26787575
"791",2016-08-06,28.45537575
"792",2016-08-07,28.9201484772727
"793",2016-08-08,28.8887090833333
"794",2016-08-09,27.8012090833333
"795",2016-08-10,28.2720424166667
"796",2016-08-11,29.0720424166667
"797",2016-08-12,29.5845424166667
