"site_name","day_an","shell_length_mm","avg_allelic_richness","avg_observed_ho","Mean_Annual_Temperature_C","Mean_Annual_Salinity_ppt"
"W2-LA","15-21",0.309026,2.39787857393932,0.419618986823175,22.8635853411622,10.464868596882
"W2-LA","15-21",0.280031,2.39787857393932,0.419618986823175,22.8635853411622,10.464868596882
"W2-LA","15-21",0.319158,2.39787857393932,0.419618986823175,22.8635853411622,10.464868596882
"W2-LA","15-21",0.334095,2.39787857393932,0.419618986823175,22.8635853411622,10.464868596882
"W2-LA","15-21",0.326306,2.39787857393932,0.419618986823175,22.8635853411622,10.464868596882
"W2-LA","15-21",0.349535,2.39787857393932,0.419618986823175,22.8635853411622,10.464868596882
"W2-LA","15-21",0.336239,2.39787857393932,0.419618986823175,22.8635853411622,10.464868596882
"W2-LA","15-21",0.286882,2.39787857393932,0.419618986823175,22.8635853411622,10.464868596882
"W2-LA","15-21",0.323826,2.39787857393932,0.419618986823175,22.8635853411622,10.464868596882
"W2-LA","15-21",0.313654,2.39787857393932,0.419618986823175,22.8635853411622,10.464868596882
"W2-LA","15-21",0.294543,2.39787857393932,0.419618986823175,22.8635853411622,10.464868596882
"W2-LA","15-21",0.312595,2.39787857393932,0.419618986823175,22.8635853411622,10.464868596882
"W2-LA","15-21",0.329101,2.39787857393932,0.419618986823175,22.8635853411622,10.464868596882
"W2-LA","15-21",0.309593,2.39787857393932,0.419618986823175,22.8635853411622,10.464868596882
"W2-LA","15-21",0.326937,2.39787857393932,0.419618986823175,22.8635853411622,10.464868596882
"W2-LA","15-21",0.329144,2.39787857393932,0.419618986823175,22.8635853411622,10.464868596882
"W2-LA","15-21",0.310048,2.39787857393932,0.419618986823175,22.8635853411622,10.464868596882
"W2-LA","15-21",0.335146,2.39787857393932,0.419618986823175,22.8635853411622,10.464868596882
"W2-LA","15-21",0.336294,2.39787857393932,0.419618986823175,22.8635853411622,10.464868596882
"W2-LA","15-21",0.330409,2.39787857393932,0.419618986823175,22.8635853411622,10.464868596882
"W2-LA","15-21",0.283777,2.39787857393932,0.419618986823175,22.8635853411622,10.464868596882
"W2-LA","15-21",0.297189,2.39787857393932,0.419618986823175,22.8635853411622,10.464868596882
"W2-LA","15-21",0.314783,2.39787857393932,0.419618986823175,22.8635853411622,10.464868596882
"W2-LA","15-21",0.307433,2.39787857393932,0.419618986823175,22.8635853411622,10.464868596882
"W2-LA","15-21",0.295141,2.39787857393932,0.419618986823175,22.8635853411622,10.464868596882
"W2-LA","15-21",0.357727,2.39787857393932,0.419618986823175,22.8635853411622,10.464868596882
"W2-LA","15-21",0.324688,2.39787857393932,0.419618986823175,22.8635853411622,10.464868596882
"W2-LA","15-21",0.332612,2.39787857393932,0.419618986823175,22.8635853411622,10.464868596882
"W2-LA","15-21",0.279225,2.39787857393932,0.419618986823175,22.8635853411622,10.464868596882
"W2-LA","15-21",0.321849,2.39787857393932,0.419618986823175,22.8635853411622,10.464868596882
"W2-LA","15-21",0.319083,2.39787857393932,0.419618986823175,22.8635853411622,10.464868596882
"W2-LA","15-21",0.307262,2.39787857393932,0.419618986823175,22.8635853411622,10.464868596882
"W2-LA","15-21",0.308887,2.39787857393932,0.419618986823175,22.8635853411622,10.464868596882
"W2-LA","15-21",0.324638,2.39787857393932,0.419618986823175,22.8635853411622,10.464868596882
"W2-LA","15-21",0.307743,2.39787857393932,0.419618986823175,22.8635853411622,10.464868596882
"W2-LA","15-21",0.30751,2.39787857393932,0.419618986823175,22.8635853411622,10.464868596882
"W2-LA","15-21",0.313328,2.39787857393932,0.419618986823175,22.8635853411622,10.464868596882
"W2-LA","15-21",0.330755,2.39787857393932,0.419618986823175,22.8635853411622,10.464868596882
"W2-LA","15-21",0.332229,2.39787857393932,0.419618986823175,22.8635853411622,10.464868596882
"W2-LA","15-21",0.31233,2.39787857393932,0.419618986823175,22.8635853411622,10.464868596882
"W2-LA","15-21",0.327935,2.39787857393932,0.419618986823175,22.8635853411622,10.464868596882
"W2-LA","15-21",0.306641,2.39787857393932,0.419618986823175,22.8635853411622,10.464868596882
"W2-LA","15-21",0.272594,2.39787857393932,0.419618986823175,22.8635853411622,10.464868596882
"W2-LA","15-21",0.320664,2.39787857393932,0.419618986823175,22.8635853411622,10.464868596882
"W1-TX","15-21",0.277697,2.40545175643359,0.419839177949065,23.1054088188906,20.8578965409594
"W1-TX","15-21",0.307359,2.40545175643359,0.419839177949065,23.1054088188906,20.8578965409594
"W1-TX","15-21",0.314414,2.40545175643359,0.419839177949065,23.1054088188906,20.8578965409594
"W1-TX","15-21",0.300806,2.40545175643359,0.419839177949065,23.1054088188906,20.8578965409594
"W1-TX","15-21",0.298365,2.40545175643359,0.419839177949065,23.1054088188906,20.8578965409594
"W1-TX","15-21",0.294473,2.40545175643359,0.419839177949065,23.1054088188906,20.8578965409594
"W1-TX","15-21",0.297079,2.40545175643359,0.419839177949065,23.1054088188906,20.8578965409594
"W1-TX","15-21",0.300289,2.40545175643359,0.419839177949065,23.1054088188906,20.8578965409594
"W1-TX","15-21",0.298631,2.40545175643359,0.419839177949065,23.1054088188906,20.8578965409594
"W1-TX","15-21",0.308724,2.40545175643359,0.419839177949065,23.1054088188906,20.8578965409594
"W1-TX","15-21",0.297636,2.40545175643359,0.419839177949065,23.1054088188906,20.8578965409594
"W1-TX","15-21",0.292232,2.40545175643359,0.419839177949065,23.1054088188906,20.8578965409594
"W1-TX","15-21",0.30863,2.40545175643359,0.419839177949065,23.1054088188906,20.8578965409594
"W1-TX","15-21",0.298232,2.40545175643359,0.419839177949065,23.1054088188906,20.8578965409594
"W1-TX","15-21",0.308971,2.40545175643359,0.419839177949065,23.1054088188906,20.8578965409594
"W1-TX","15-21",0.261862,2.40545175643359,0.419839177949065,23.1054088188906,20.8578965409594
"W1-TX","15-21",0.292494,2.40545175643359,0.419839177949065,23.1054088188906,20.8578965409594
"W1-TX","15-21",0.307078,2.40545175643359,0.419839177949065,23.1054088188906,20.8578965409594
"W1-TX","15-21",0.304705,2.40545175643359,0.419839177949065,23.1054088188906,20.8578965409594
"W1-TX","15-21",0.308333,2.40545175643359,0.419839177949065,23.1054088188906,20.8578965409594
"W1-TX","15-21",0.30445,2.40545175643359,0.419839177949065,23.1054088188906,20.8578965409594
"W1-TX","15-21",0.315683,2.40545175643359,0.419839177949065,23.1054088188906,20.8578965409594
"W1-TX","15-21",0.316085,2.40545175643359,0.419839177949065,23.1054088188906,20.8578965409594
"W1-TX","15-21",0.320031,2.40545175643359,0.419839177949065,23.1054088188906,20.8578965409594
"W1-TX","15-21",0.212067,2.40545175643359,0.419839177949065,23.1054088188906,20.8578965409594
"W1-TX","15-21",0.299376,2.40545175643359,0.419839177949065,23.1054088188906,20.8578965409594
"W1-TX","15-21",0.282085,2.40545175643359,0.419839177949065,23.1054088188906,20.8578965409594
"W1-TX","15-21",0.304874,2.40545175643359,0.419839177949065,23.1054088188906,20.8578965409594
"W1-TX","15-21",0.303676,2.40545175643359,0.419839177949065,23.1054088188906,20.8578965409594
"W1-TX","15-21",0.269089,2.40545175643359,0.419839177949065,23.1054088188906,20.8578965409594
"W1-TX","15-21",0.284051,2.40545175643359,0.419839177949065,23.1054088188906,20.8578965409594
"W1-TX","15-21",0.315935,2.40545175643359,0.419839177949065,23.1054088188906,20.8578965409594
"W1-TX","15-21",0.307548,2.40545175643359,0.419839177949065,23.1054088188906,20.8578965409594
"W6-ME","15-21",0.348706,2.31363250161347,0.376451785016721,15.3288717032758,29.4782830432469
"W6-ME","15-21",0.32827,2.31363250161347,0.376451785016721,15.3288717032758,29.4782830432469
"W6-ME","15-21",0.313493,2.31363250161347,0.376451785016721,15.3288717032758,29.4782830432469
"W6-ME","15-21",0.332403,2.31363250161347,0.376451785016721,15.3288717032758,29.4782830432469
"W6-ME","15-21",0.325134,2.31363250161347,0.376451785016721,15.3288717032758,29.4782830432469
"W6-ME","15-21",0.32879,2.31363250161347,0.376451785016721,15.3288717032758,29.4782830432469
"W6-ME","15-21",0.321701,2.31363250161347,0.376451785016721,15.3288717032758,29.4782830432469
"W6-ME","15-21",0.323173,2.31363250161347,0.376451785016721,15.3288717032758,29.4782830432469
"W6-ME","15-21",0.344799,2.31363250161347,0.376451785016721,15.3288717032758,29.4782830432469
"W6-ME","15-21",0.344592,2.31363250161347,0.376451785016721,15.3288717032758,29.4782830432469
"W6-ME","15-21",0.334382,2.31363250161347,0.376451785016721,15.3288717032758,29.4782830432469
"W6-ME","15-21",0.352733,2.31363250161347,0.376451785016721,15.3288717032758,29.4782830432469
"W6-ME","15-21",0.338814,2.31363250161347,0.376451785016721,15.3288717032758,29.4782830432469
"W6-ME","15-21",0.304517,2.31363250161347,0.376451785016721,15.3288717032758,29.4782830432469
"W6-ME","15-21",0.335021,2.31363250161347,0.376451785016721,15.3288717032758,29.4782830432469
"W6-ME","15-21",0.349857,2.31363250161347,0.376451785016721,15.3288717032758,29.4782830432469
"W6-ME","15-21",0.297784,2.31363250161347,0.376451785016721,15.3288717032758,29.4782830432469
"W6-ME","15-21",0.310642,2.31363250161347,0.376451785016721,15.3288717032758,29.4782830432469
"W6-ME","15-21",0.349397,2.31363250161347,0.376451785016721,15.3288717032758,29.4782830432469
"W6-ME","15-21",0.32597,2.31363250161347,0.376451785016721,15.3288717032758,29.4782830432469
"W6-ME","15-21",0.342821,2.31363250161347,0.376451785016721,15.3288717032758,29.4782830432469
"W6-ME","15-21",0.312249,2.31363250161347,0.376451785016721,15.3288717032758,29.4782830432469
"W6-ME","15-21",0.336488,2.31363250161347,0.376451785016721,15.3288717032758,29.4782830432469
"W6-ME","15-21",0.332117,2.31363250161347,0.376451785016721,15.3288717032758,29.4782830432469
"W6-ME","15-21",0.31028,2.31363250161347,0.376451785016721,15.3288717032758,29.4782830432469
"W6-ME","15-21",0.328465,2.31363250161347,0.376451785016721,15.3288717032758,29.4782830432469
"W6-ME","15-21",0.331216,2.31363250161347,0.376451785016721,15.3288717032758,29.4782830432469
"W6-ME","15-21",0.304429,2.31363250161347,0.376451785016721,15.3288717032758,29.4782830432469
"W6-ME","15-21",0.342478,2.31363250161347,0.376451785016721,15.3288717032758,29.4782830432469
"W6-ME","15-21",0.327371,2.31363250161347,0.376451785016721,15.3288717032758,29.4782830432469
"W6-ME","15-21",0.305926,2.31363250161347,0.376451785016721,15.3288717032758,29.4782830432469
"W6-ME","15-21",0.309431,2.31363250161347,0.376451785016721,15.3288717032758,29.4782830432469
"W6-ME","15-21",0.303818,2.31363250161347,0.376451785016721,15.3288717032758,29.4782830432469
"W6-ME","15-21",0.315985,2.31363250161347,0.376451785016721,15.3288717032758,29.4782830432469
"W6-ME","15-21",0.35023,2.31363250161347,0.376451785016721,15.3288717032758,29.4782830432469
"W6-ME","15-21",0.338763,2.31363250161347,0.376451785016721,15.3288717032758,29.4782830432469
"W6-ME","15-21",0.307544,2.31363250161347,0.376451785016721,15.3288717032758,29.4782830432469
"W6-ME","15-21",0.323114,2.31363250161347,0.376451785016721,15.3288717032758,29.4782830432469
"W6-ME","15-21",0.33689,2.31363250161347,0.376451785016721,15.3288717032758,29.4782830432469
"W6-ME","15-21",0.349849,2.31363250161347,0.376451785016721,15.3288717032758,29.4782830432469
"W6-ME","15-21",0.316211,2.31363250161347,0.376451785016721,15.3288717032758,29.4782830432469
"W6-ME","15-21",0.324473,2.31363250161347,0.376451785016721,15.3288717032758,29.4782830432469
"W6-ME","15-21",0.348923,2.31363250161347,0.376451785016721,15.3288717032758,29.4782830432469
"W6-ME","15-21",0.337356,2.31363250161347,0.376451785016721,15.3288717032758,29.4782830432469
"W6-ME","15-21",0.34289,2.31363250161347,0.376451785016721,15.3288717032758,29.4782830432469
"W6-ME","15-21",0.341315,2.31363250161347,0.376451785016721,15.3288717032758,29.4782830432469
"W6-ME","15-21",0.328663,2.31363250161347,0.376451785016721,15.3288717032758,29.4782830432469
"W6-ME","15-21",0.344613,2.31363250161347,0.376451785016721,15.3288717032758,29.4782830432469
"W6-ME","15-21",0.301596,2.31363250161347,0.376451785016721,15.3288717032758,29.4782830432469
"W6-ME","15-21",0.310708,2.31363250161347,0.376451785016721,15.3288717032758,29.4782830432469
"W6-ME","15-21",0.325812,2.31363250161347,0.376451785016721,15.3288717032758,29.4782830432469
"W6-ME","15-21",0.333484,2.31363250161347,0.376451785016721,15.3288717032758,29.4782830432469
"W6-ME","15-21",0.335133,2.31363250161347,0.376451785016721,15.3288717032758,29.4782830432469
"W6-ME","15-21",0.333163,2.31363250161347,0.376451785016721,15.3288717032758,29.4782830432469
"W6-ME","15-21",0.325061,2.31363250161347,0.376451785016721,15.3288717032758,29.4782830432469
"W6-ME","15-21",0.335034,2.31363250161347,0.376451785016721,15.3288717032758,29.4782830432469
"W6-ME","15-21",0.353318,2.31363250161347,0.376451785016721,15.3288717032758,29.4782830432469
"W6-ME","15-21",0.265372,2.31363250161347,0.376451785016721,15.3288717032758,29.4782830432469
"W6-ME","15-21",0.355516,2.31363250161347,0.376451785016721,15.3288717032758,29.4782830432469
"W6-ME","15-21",0.310243,2.31363250161347,0.376451785016721,15.3288717032758,29.4782830432469
"W6-ME","15-21",0.33833,2.31363250161347,0.376451785016721,15.3288717032758,29.4782830432469
"W6-ME","15-21",0.3515,2.31363250161347,0.376451785016721,15.3288717032758,29.4782830432469
"W6-ME","15-21",0.336047,2.31363250161347,0.376451785016721,15.3288717032758,29.4782830432469
"W6-ME","15-21",0.310765,2.31363250161347,0.376451785016721,15.3288717032758,29.4782830432469
"W6-ME","15-21",0.344988,2.31363250161347,0.376451785016721,15.3288717032758,29.4782830432469
"W6-ME","15-21",0.340245,2.31363250161347,0.376451785016721,15.3288717032758,29.4782830432469
"W6-ME","15-21",0.328752,2.31363250161347,0.376451785016721,15.3288717032758,29.4782830432469
"W6-ME","15-21",0.317828,2.31363250161347,0.376451785016721,15.3288717032758,29.4782830432469
"W6-ME","15-21",0.326364,2.31363250161347,0.376451785016721,15.3288717032758,29.4782830432469
"W6-ME","15-21",0.334831,2.31363250161347,0.376451785016721,15.3288717032758,29.4782830432469
"W6-ME","15-21",0.332087,2.31363250161347,0.376451785016721,15.3288717032758,29.4782830432469
"W6-ME","15-21",0.339914,2.31363250161347,0.376451785016721,15.3288717032758,29.4782830432469
"W6-ME","15-21",0.29539,2.31363250161347,0.376451785016721,15.3288717032758,29.4782830432469
"W6-ME","15-21",0.327678,2.31363250161347,0.376451785016721,15.3288717032758,29.4782830432469
"W6-ME","15-21",0.331609,2.31363250161347,0.376451785016721,15.3288717032758,29.4782830432469
"W6-ME","15-21",0.296837,2.31363250161347,0.376451785016721,15.3288717032758,29.4782830432469
"W6-ME","15-21",0.342228,2.31363250161347,0.376451785016721,15.3288717032758,29.4782830432469
"W6-ME","15-21",0.350318,2.31363250161347,0.376451785016721,15.3288717032758,29.4782830432469
"W6-ME","15-21",0.320656,2.31363250161347,0.376451785016721,15.3288717032758,29.4782830432469
"W6-ME","15-21",0.347122,2.31363250161347,0.376451785016721,15.3288717032758,29.4782830432469
"W6-ME","15-21",0.325336,2.31363250161347,0.376451785016721,15.3288717032758,29.4782830432469
"W6-ME","15-21",0.32846,2.31363250161347,0.376451785016721,15.3288717032758,29.4782830432469
"W6-ME","15-21",0.33044,2.31363250161347,0.376451785016721,15.3288717032758,29.4782830432469
"W5-NH","15-21",0.294718,2.38685531927526,0.390086543060491,16.7170932303351,18.6413907070333
"W5-NH","15-21",0.30118,2.38685531927526,0.390086543060491,16.7170932303351,18.6413907070333
"W5-NH","15-21",0.284531,2.38685531927526,0.390086543060491,16.7170932303351,18.6413907070333
"W5-NH","15-21",0.303693,2.38685531927526,0.390086543060491,16.7170932303351,18.6413907070333
"W5-NH","15-21",0.287381,2.38685531927526,0.390086543060491,16.7170932303351,18.6413907070333
"W5-NH","15-21",0.289666,2.38685531927526,0.390086543060491,16.7170932303351,18.6413907070333
"W5-NH","15-21",0.30333,2.38685531927526,0.390086543060491,16.7170932303351,18.6413907070333
"W5-NH","15-21",0.29446,2.38685531927526,0.390086543060491,16.7170932303351,18.6413907070333
"W5-NH","15-21",0.297831,2.38685531927526,0.390086543060491,16.7170932303351,18.6413907070333
"W5-NH","15-21",0.308674,2.38685531927526,0.390086543060491,16.7170932303351,18.6413907070333
"W5-NH","15-21",0.291058,2.38685531927526,0.390086543060491,16.7170932303351,18.6413907070333
"W5-NH","15-21",0.310823,2.38685531927526,0.390086543060491,16.7170932303351,18.6413907070333
"W5-NH","15-21",0.284458,2.38685531927526,0.390086543060491,16.7170932303351,18.6413907070333
"W5-NH","15-21",0.311828,2.38685531927526,0.390086543060491,16.7170932303351,18.6413907070333
"W5-NH","15-21",0.289573,2.38685531927526,0.390086543060491,16.7170932303351,18.6413907070333
"W5-NH","15-21",0.313482,2.38685531927526,0.390086543060491,16.7170932303351,18.6413907070333
"W5-NH","15-21",0.280594,2.38685531927526,0.390086543060491,16.7170932303351,18.6413907070333
"W5-NH","15-21",0.301144,2.38685531927526,0.390086543060491,16.7170932303351,18.6413907070333
"W5-NH","15-21",0.315859,2.38685531927526,0.390086543060491,16.7170932303351,18.6413907070333
"W5-NH","15-21",0.267051,2.38685531927526,0.390086543060491,16.7170932303351,18.6413907070333
"W5-NH","15-21",0.280991,2.38685531927526,0.390086543060491,16.7170932303351,18.6413907070333
"W5-NH","15-21",0.299156,2.38685531927526,0.390086543060491,16.7170932303351,18.6413907070333
"W5-NH","15-21",0.291702,2.38685531927526,0.390086543060491,16.7170932303351,18.6413907070333
"W5-NH","15-21",0.310672,2.38685531927526,0.390086543060491,16.7170932303351,18.6413907070333
"W5-NH","15-21",0.330587,2.38685531927526,0.390086543060491,16.7170932303351,18.6413907070333
"W5-NH","15-21",0.303002,2.38685531927526,0.390086543060491,16.7170932303351,18.6413907070333
"W5-NH","15-21",0.296656,2.38685531927526,0.390086543060491,16.7170932303351,18.6413907070333
"W5-NH","15-21",0.302069,2.38685531927526,0.390086543060491,16.7170932303351,18.6413907070333
"W5-NH","15-21",0.292029,2.38685531927526,0.390086543060491,16.7170932303351,18.6413907070333
"W5-NH","15-21",0.303618,2.38685531927526,0.390086543060491,16.7170932303351,18.6413907070333
"W5-NH","15-21",0.290316,2.38685531927526,0.390086543060491,16.7170932303351,18.6413907070333
"W5-NH","15-21",0.299868,2.38685531927526,0.390086543060491,16.7170932303351,18.6413907070333
"W5-NH","15-21",0.298337,2.38685531927526,0.390086543060491,16.7170932303351,18.6413907070333
"W5-NH","15-21",0.308445,2.38685531927526,0.390086543060491,16.7170932303351,18.6413907070333
"W5-NH","15-21",0.312754,2.38685531927526,0.390086543060491,16.7170932303351,18.6413907070333
"W5-NH","15-21",0.29151,2.38685531927526,0.390086543060491,16.7170932303351,18.6413907070333
"W5-NH","15-21",0.294945,2.38685531927526,0.390086543060491,16.7170932303351,18.6413907070333
"W5-NH","15-21",0.31327,2.38685531927526,0.390086543060491,16.7170932303351,18.6413907070333
"W5-NH","15-21",0.300509,2.38685531927526,0.390086543060491,16.7170932303351,18.6413907070333
"W5-NH","15-21",0.273613,2.38685531927526,0.390086543060491,16.7170932303351,18.6413907070333
"W5-NH","15-21",0.292316,2.38685531927526,0.390086543060491,16.7170932303351,18.6413907070333
"W5-NH","15-21",0.301463,2.38685531927526,0.390086543060491,16.7170932303351,18.6413907070333
"W5-NH","15-21",0.3276,2.38685531927526,0.390086543060491,16.7170932303351,18.6413907070333
"W5-NH","15-21",0.304274,2.38685531927526,0.390086543060491,16.7170932303351,18.6413907070333
"W5-NH","15-21",0.307631,2.38685531927526,0.390086543060491,16.7170932303351,18.6413907070333
"W5-NH","15-21",0.292113,2.38685531927526,0.390086543060491,16.7170932303351,18.6413907070333
"W5-NH","15-21",0.303027,2.38685531927526,0.390086543060491,16.7170932303351,18.6413907070333
"W5-NH","15-21",0.303586,2.38685531927526,0.390086543060491,16.7170932303351,18.6413907070333
"W5-NH","15-21",0.301444,2.38685531927526,0.390086543060491,16.7170932303351,18.6413907070333
"W5-NH","15-21",0.287547,2.38685531927526,0.390086543060491,16.7170932303351,18.6413907070333
"W5-NH","15-21",0.266529,2.38685531927526,0.390086543060491,16.7170932303351,18.6413907070333
"W5-NH","15-21",0.276645,2.38685531927526,0.390086543060491,16.7170932303351,18.6413907070333
"W5-NH","15-21",0.308016,2.38685531927526,0.390086543060491,16.7170932303351,18.6413907070333
"W5-NH","15-21",0.286076,2.38685531927526,0.390086543060491,16.7170932303351,18.6413907070333
"W5-NH","15-21",0.309972,2.38685531927526,0.390086543060491,16.7170932303351,18.6413907070333
"W5-NH","15-21",0.292191,2.38685531927526,0.390086543060491,16.7170932303351,18.6413907070333
"W5-NH","15-21",0.291985,2.38685531927526,0.390086543060491,16.7170932303351,18.6413907070333
"W5-NH","15-21",0.298777,2.38685531927526,0.390086543060491,16.7170932303351,18.6413907070333
"W5-NH","15-21",0.301215,2.38685531927526,0.390086543060491,16.7170932303351,18.6413907070333
"W5-NH","15-21",0.305484,2.38685531927526,0.390086543060491,16.7170932303351,18.6413907070333
"W5-NH","15-21",0.306523,2.38685531927526,0.390086543060491,16.7170932303351,18.6413907070333
"W5-NH","15-21",0.277746,2.38685531927526,0.390086543060491,16.7170932303351,18.6413907070333
"W5-NH","15-21",0.292976,2.38685531927526,0.390086543060491,16.7170932303351,18.6413907070333
"W5-NH","15-21",0.31084,2.38685531927526,0.390086543060491,16.7170932303351,18.6413907070333
"W5-NH","15-21",0.299064,2.38685531927526,0.390086543060491,16.7170932303351,18.6413907070333
"W5-NH","15-21",0.309822,2.38685531927526,0.390086543060491,16.7170932303351,18.6413907070333
"W5-NH","15-21",0.309016,2.38685531927526,0.390086543060491,16.7170932303351,18.6413907070333
"W5-NH","15-21",0.310875,2.38685531927526,0.390086543060491,16.7170932303351,18.6413907070333
"W5-NH","15-21",0.297418,2.38685531927526,0.390086543060491,16.7170932303351,18.6413907070333
"W5-NH","15-21",0.309455,2.38685531927526,0.390086543060491,16.7170932303351,18.6413907070333
"W5-NH","15-21",0.323256,2.38685531927526,0.390086543060491,16.7170932303351,18.6413907070333
"W5-NH","15-21",0.286736,2.38685531927526,0.390086543060491,16.7170932303351,18.6413907070333
"W5-NH","15-21",0.302697,2.38685531927526,0.390086543060491,16.7170932303351,18.6413907070333
"W5-NH","15-21",0.30787,2.38685531927526,0.390086543060491,16.7170932303351,18.6413907070333
"W5-NH","15-21",0.306558,2.38685531927526,0.390086543060491,16.7170932303351,18.6413907070333
"W5-NH","15-21",0.2943,2.38685531927526,0.390086543060491,16.7170932303351,18.6413907070333
"W5-NH","15-21",0.312784,2.38685531927526,0.390086543060491,16.7170932303351,18.6413907070333
"W5-NH","15-21",0.291942,2.38685531927526,0.390086543060491,16.7170932303351,18.6413907070333
"W5-NH","15-21",0.302295,2.38685531927526,0.390086543060491,16.7170932303351,18.6413907070333
"W5-NH","15-21",0.281691,2.38685531927526,0.390086543060491,16.7170932303351,18.6413907070333
"W5-NH","15-21",0.296987,2.38685531927526,0.390086543060491,16.7170932303351,18.6413907070333
"W5-NH","15-21",0.282773,2.38685531927526,0.390086543060491,16.7170932303351,18.6413907070333
"W5-NH","15-21",0.304085,2.38685531927526,0.390086543060491,16.7170932303351,18.6413907070333
"W5-NH","15-21",0.305638,2.38685531927526,0.390086543060491,16.7170932303351,18.6413907070333
"W5-NH","15-21",0.30982,2.38685531927526,0.390086543060491,16.7170932303351,18.6413907070333
"W5-NH","15-21",0.295738,2.38685531927526,0.390086543060491,16.7170932303351,18.6413907070333
"W5-NH","15-21",0.306252,2.38685531927526,0.390086543060491,16.7170932303351,18.6413907070333
"W4-VA","15-21",0.308971,2.46206251639253,0.393744104728603,18.5346352267756,15.2082260828351
"W4-VA","15-21",0.325398,2.46206251639253,0.393744104728603,18.5346352267756,15.2082260828351
"W4-VA","15-21",0.320347,2.46206251639253,0.393744104728603,18.5346352267756,15.2082260828351
"W4-VA","15-21",0.264626,2.46206251639253,0.393744104728603,18.5346352267756,15.2082260828351
"W4-VA","15-21",0.290621,2.46206251639253,0.393744104728603,18.5346352267756,15.2082260828351
